grid_lat,grid_lon,total_sample,mw_sample,mw_ratio,sub6_sample,sub6_ratio,5g_sample,5g_sample,lte_sample,lte_ratio,total_cs_sample,mw_cs_sample,mw_cs_ratio,sub6_cs_sample,sub6_cs_ratio,5g_cs_sample,5g_cs_sample,lte_cs_sample,lte_cs_ratio
-87.675,41.8845,76,0,0.0,76,1.0,76,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-87.675,41.885,261,0,0.0,261,1.0,261,1.0,0,0.0,8,0,0.0,8,1.0,8,1.0,0,0.0
-87.6745,41.8775,1730,0,0.0,1549,0.8953757225433526,1549,0.8953757225433526,181,0.1046242774566474,43,0,0.0,30,0.6976744186046512,30,0.6976744186046512,13,0.3023255813953488
-87.6745,41.8785,3008,0,0.0,2160,0.7180851063829787,2160,0.7180851063829787,848,0.28191489361702127,76,0,0.0,60,0.7894736842105263,60,0.7894736842105263,16,0.21052631578947367
-87.6745,41.881,4767,0,0.0,3197,0.6706524019299349,3197,0.6706524019299349,1570,0.32934759807006503,74,0,0.0,53,0.7162162162162162,53,0.7162162162162162,21,0.28378378378378377
-87.6745,41.882,1004,0,0.0,949,0.9452191235059761,949,0.9452191235059761,55,0.054780876494023904,21,0,0.0,19,0.9047619047619048,19,0.9047619047619048,2,0.09523809523809523
-87.6745,41.883,2603,0,0.0,1796,0.6899731079523627,1796,0.6899731079523627,807,0.31002689204763734,45,0,0.0,32,0.7111111111111111,32,0.7111111111111111,13,0.28888888888888886
-87.6745,41.8845,11,0,0.0,11,1.0,11,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-87.6745,41.885,335,0,0.0,335,1.0,335,1.0,0,0.0,8,0,0.0,8,1.0,8,1.0,0,0.0
-87.674,41.8775,986,0,0.0,865,0.8772819472616633,865,0.8772819472616633,121,0.12271805273833672,38,0,0.0,30,0.7894736842105263,30,0.7894736842105263,8,0.21052631578947367
-87.674,41.8785,3135,0,0.0,2299,0.7333333333333333,2299,0.7333333333333333,836,0.26666666666666666,68,0,0.0,55,0.8088235294117647,55,0.8088235294117647,13,0.19117647058823528
-87.674,41.881,16897,0,0.0,9261,0.5480854589572114,9261,0.5480854589572114,7636,0.45191454104278866,339,0,0.0,184,0.5427728613569321,184,0.5427728613569321,155,0.45722713864306785
-87.674,41.8815,3,0,0.0,3,1.0,3,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-87.674,41.882,1072,0,0.0,1017,0.9486940298507462,1017,0.9486940298507462,55,0.051305970149253734,21,0,0.0,19,0.9047619047619048,19,0.9047619047619048,2,0.09523809523809523
-87.674,41.883,2861,0,0.0,2011,0.7029010835372247,2011,0.7029010835372247,850,0.29709891646277525,48,0,0.0,33,0.6875,33,0.6875,15,0.3125
-87.674,41.885,606,0,0.0,606,1.0,606,1.0,0,0.0,9,0,0.0,9,1.0,9,1.0,0,0.0
-87.674,41.8855,177,0,0.0,177,1.0,177,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-87.674,41.886,50,0,0.0,50,1.0,50,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-87.6735,41.8775,887,0,0.0,752,0.8478015783540023,752,0.8478015783540023,135,0.15219842164599776,37,0,0.0,28,0.7567567567567568,28,0.7567567567567568,9,0.24324324324324326
-87.6735,41.8785,3400,0,0.0,2547,0.7491176470588236,2547,0.7491176470588236,853,0.25088235294117645,66,0,0.0,55,0.8333333333333334,55,0.8333333333333334,11,0.16666666666666666
-87.6735,41.881,4667,0,0.0,3091,0.6623098350117849,3091,0.6623098350117849,1576,0.33769016498821514,83,0,0.0,56,0.6746987951807228,56,0.6746987951807228,27,0.3253012048192771
-87.6735,41.8815,2,0,0.0,2,1.0,2,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-87.6735,41.882,1027,0,0.0,973,0.9474196689386563,973,0.9474196689386563,54,0.05258033106134372,21,0,0.0,19,0.9047619047619048,19,0.9047619047619048,2,0.09523809523809523
-87.6735,41.883,2712,0,0.0,1823,0.6721976401179941,1823,0.6721976401179941,889,0.3278023598820059,71,0,0.0,45,0.6338028169014085,45,0.6338028169014085,26,0.36619718309859156
-87.6735,41.885,327,0,0.0,327,1.0,327,1.0,0,0.0,8,0,0.0,8,1.0,8,1.0,0,0.0
-87.6735,41.8855,35,0,0.0,35,1.0,35,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-87.673,41.8775,930,0,0.0,797,0.8569892473118279,797,0.8569892473118279,133,0.14301075268817204,33,0,0.0,27,0.8181818181818182,27,0.8181818181818182,6,0.18181818181818182
-87.673,41.8785,3296,0,0.0,2383,0.722997572815534,2383,0.722997572815534,913,0.277002427184466,66,0,0.0,55,0.8333333333333334,55,0.8333333333333334,11,0.16666666666666666
-87.673,41.881,4738,0,0.0,3083,0.6506964964119882,3083,0.6506964964119882,1655,0.3493035035880118,109,0,0.0,70,0.6422018348623854,70,0.6422018348623854,39,0.3577981651376147
-87.673,41.882,1025,0,0.0,969,0.9453658536585365,969,0.9453658536585365,56,0.054634146341463415,21,0,0.0,19,0.9047619047619048,19,0.9047619047619048,2,0.09523809523809523
-87.673,41.883,2691,0,0.0,1717,0.6380527684875511,1717,0.6380527684875511,974,0.3619472315124489,129,0,0.0,79,0.6124031007751938,79,0.6124031007751938,50,0.3875968992248062
-87.673,41.885,338,0,0.0,338,1.0,338,1.0,0,0.0,8,0,0.0,8,1.0,8,1.0,0,0.0
-87.673,41.8855,34,0,0.0,34,1.0,34,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-87.6725,41.8775,1032,0,0.0,890,0.8624031007751938,890,0.8624031007751938,142,0.1375968992248062,37,0,0.0,30,0.8108108108108109,30,0.8108108108108109,7,0.1891891891891892
-87.6725,41.8785,3742,0,0.0,2721,0.7271512560128274,2721,0.7271512560128274,1021,0.2728487439871726,65,0,0.0,53,0.8153846153846154,53,0.8153846153846154,12,0.18461538461538463
-87.6725,41.881,7195,0,0.0,5397,0.7501042390548992,5397,0.7501042390548992,1798,0.24989576094510077,176,0,0.0,121,0.6875,121,0.6875,55,0.3125
-87.6725,41.8815,51,0,0.0,51,1.0,51,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-87.6725,41.882,1078,0,0.0,1021,0.9471243042671614,1021,0.9471243042671614,57,0.05287569573283859,27,0,0.0,25,0.9259259259259259,25,0.9259259259259259,2,0.07407407407407407
-87.6725,41.883,2752,0,0.0,1754,0.6373546511627907,1754,0.6373546511627907,998,0.3626453488372093,141,0,0.0,87,0.6170212765957447,87,0.6170212765957447,54,0.3829787234042553
-87.6725,41.885,454,0,0.0,454,1.0,454,1.0,0,0.0,8,0,0.0,8,1.0,8,1.0,0,0.0
-87.6725,41.8855,19,0,0.0,19,1.0,19,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-87.6725,41.886,15,0,0.0,15,1.0,15,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-87.672,41.8775,1223,0,0.0,1025,0.8381030253475061,1025,0.8381030253475061,198,0.16189697465249386,39,0,0.0,30,0.7692307692307693,30,0.7692307692307693,9,0.23076923076923078
-87.672,41.8785,4069,0,0.0,2667,0.6554435979356107,2667,0.6554435979356107,1402,0.3445564020643893,188,0,0.0,116,0.6170212765957447,116,0.6170212765957447,72,0.3829787234042553
-87.672,41.879,146,0,0.0,146,1.0,146,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-87.672,41.8795,56,0,0.0,56,1.0,56,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-87.672,41.881,6517,0,0.0,4066,0.6239067055393586,4066,0.6239067055393586,2451,0.3760932944606414,303,0,0.0,208,0.6864686468646864,208,0.6864686468646864,95,0.31353135313531355
-87.672,41.8815,90,0,0.0,90,1.0,90,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-87.672,41.882,1740,0,0.0,1659,0.9534482758620689,1659,0.9534482758620689,81,0.04655172413793104,32,0,0.0,30,0.9375,30,0.9375,2,0.0625
-87.672,41.883,3210,0,0.0,2063,0.6426791277258567,2063,0.6426791277258567,1147,0.3573208722741433,159,0,0.0,95,0.5974842767295597,95,0.5974842767295597,64,0.4025157232704403
-87.672,41.885,1048,0,0.0,1032,0.9847328244274809,1032,0.9847328244274809,16,0.015267175572519083,16,0,0.0,13,0.8125,13,0.8125,3,0.1875
-87.672,41.886,108,0,0.0,108,1.0,108,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-87.6715,41.8775,6677,0,0.0,4972,0.7446457990115322,4972,0.7446457990115322,1705,0.2553542009884679,73,0,0.0,54,0.7397260273972602,54,0.7397260273972602,19,0.2602739726027397
-87.6715,41.878,2097,0,0.0,1502,0.7162613257033857,1502,0.7162613257033857,595,0.2837386742966142,60,0,0.0,39,0.65,39,0.65,21,0.35
-87.6715,41.8785,21932,0,0.0,11809,0.5384369870508845,11809,0.5384369870508845,10123,0.46156301294911545,634,0,0.0,350,0.5520504731861199,350,0.5520504731861199,284,0.4479495268138801
-87.6715,41.879,6512,0,0.0,4273,0.6561732186732187,4273,0.6561732186732187,2239,0.34382678132678135,106,0,0.0,66,0.6226415094339622,66,0.6226415094339622,40,0.37735849056603776
-87.6715,41.8795,8339,0,0.0,5984,0.7175920374145581,5984,0.7175920374145581,2355,0.2824079625854419,86,0,0.0,63,0.7325581395348837,63,0.7325581395348837,23,0.26744186046511625
-87.6715,41.88,11675,0,0.0,8017,0.6866809421841542,8017,0.6866809421841542,3658,0.31331905781584585,301,0,0.0,174,0.5780730897009967,174,0.5780730897009967,127,0.4219269102990033
-87.6715,41.8805,4792,0,0.0,2850,0.5947412353923205,2850,0.5947412353923205,1942,0.40525876460767946,201,0,0.0,111,0.5522388059701493,111,0.5522388059701493,90,0.44776119402985076
-87.6715,41.881,16821,0,0.0,10643,0.6327210035075204,10643,0.6327210035075204,6178,0.36727899649247964,491,0,0.0,277,0.5641547861507128,277,0.5641547861507128,214,0.43584521384928715
-87.6715,41.8815,7548,0,0.0,5489,0.7272125066242713,5489,0.7272125066242713,2059,0.27278749337572866,194,0,0.0,110,0.5670103092783505,110,0.5670103092783505,84,0.4329896907216495
-87.6715,41.882,16794,0,0.0,9743,0.5801476717875431,9743,0.5801476717875431,7051,0.4198523282124568,665,0,0.0,373,0.5609022556390978,373,0.5609022556390978,292,0.43909774436090226
-87.6715,41.8825,3889,0,0.0,2274,0.5847261506814091,2274,0.5847261506814091,1615,0.4152738493185909,169,0,0.0,91,0.5384615384615384,91,0.5384615384615384,78,0.46153846153846156
-87.6715,41.883,13049,0,0.0,11193,0.857766878688022,11193,0.857766878688022,1856,0.14223312131197793,276,0,0.0,182,0.6594202898550725,182,0.6594202898550725,94,0.34057971014492755
-87.6715,41.8835,2110,0,0.0,1998,0.9469194312796209,1998,0.9469194312796209,112,0.05308056872037915,47,0,0.0,35,0.7446808510638298,35,0.7446808510638298,12,0.2553191489361702
-87.6715,41.884,1551,0,0.0,1472,0.9490651192778853,1472,0.9490651192778853,79,0.050934880722114766,46,0,0.0,36,0.782608695652174,36,0.782608695652174,10,0.21739130434782608
-87.6715,41.8845,1974,0,0.0,1686,0.8541033434650456,1686,0.8541033434650456,288,0.1458966565349544,81,0,0.0,51,0.6296296296296297,51,0.6296296296296297,30,0.37037037037037035
-87.6715,41.885,2930,0,0.0,2780,0.9488054607508533,2780,0.9488054607508533,150,0.051194539249146756,74,0,0.0,58,0.7837837837837838,58,0.7837837837837838,16,0.21621621621621623
-87.6715,41.8855,932,0,0.0,863,0.9259656652360515,863,0.9259656652360515,69,0.0740343347639485,10,0,0.0,9,0.9,9,0.9,1,0.1
-87.6715,41.886,1112,0,0.0,831,0.7473021582733813,831,0.7473021582733813,281,0.2526978417266187,24,0,0.0,15,0.625,15,0.625,9,0.375
-87.671,41.8775,4598,0,0.0,2789,0.6065680730752501,2789,0.6065680730752501,1809,0.3934319269247499,63,0,0.0,50,0.7936507936507936,50,0.7936507936507936,13,0.20634920634920634
-87.671,41.8785,3203,0,0.0,2675,0.8351545426162972,2675,0.8351545426162972,528,0.16484545738370276,48,0,0.0,40,0.8333333333333334,40,0.8333333333333334,8,0.16666666666666666
-87.671,41.881,25586,0,0.0,25201,0.9849527085124677,25201,0.9849527085124677,385,0.015047291487532245,74,0,0.0,44,0.5945945945945946,44,0.5945945945945946,30,0.40540540540540543
-87.671,41.8815,30,0,0.0,30,1.0,30,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-87.671,41.882,898,0,0.0,894,0.9955456570155902,894,0.9955456570155902,4,0.004454342984409799,21,0,0.0,20,0.9523809523809523,20,0.9523809523809523,1,0.047619047619047616
-87.671,41.883,1936,0,0.0,1577,0.8145661157024794,1577,0.8145661157024794,359,0.18543388429752067,102,0,0.0,74,0.7254901960784313,74,0.7254901960784313,28,0.27450980392156865
-87.671,41.884,88,0,0.0,88,1.0,88,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-87.671,41.8845,7,0,0.0,7,1.0,7,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-87.671,41.885,913,0,0.0,882,0.9660460021905805,882,0.9660460021905805,31,0.033953997809419496,32,0,0.0,27,0.84375,27,0.84375,5,0.15625
-87.671,41.886,128,0,0.0,128,1.0,128,1.0,0,0.0,4,0,0.0,4,1.0,4,1.0,0,0.0
-87.6705,41.8775,12968,0,0.0,8179,0.6307063541024059,8179,0.6307063541024059,4789,0.36929364589759406,79,0,0.0,57,0.7215189873417721,57,0.7215189873417721,22,0.27848101265822783
-87.6705,41.8785,1690,0,0.0,1390,0.8224852071005917,1390,0.8224852071005917,300,0.17751479289940827,40,0,0.0,33,0.825,33,0.825,7,0.175
-87.6705,41.881,1069,0,0.0,751,0.7025257249766137,751,0.7025257249766137,318,0.29747427502338636,46,0,0.0,29,0.6304347826086957,29,0.6304347826086957,17,0.3695652173913043
-87.6705,41.8815,34,0,0.0,34,1.0,34,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-87.6705,41.882,890,0,0.0,886,0.9955056179775281,886,0.9955056179775281,4,0.0044943820224719105,33,0,0.0,32,0.9696969696969697,32,0.9696969696969697,1,0.030303030303030304
-87.6705,41.883,2107,0,0.0,1879,0.8917892738490745,1879,0.8917892738490745,228,0.10821072615092549,64,0,0.0,49,0.765625,49,0.765625,15,0.234375
-87.6705,41.8835,112,0,0.0,112,1.0,112,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-87.6705,41.884,173,0,0.0,165,0.953757225433526,165,0.953757225433526,8,0.046242774566473986,9,0,0.0,7,0.7777777777777778,7,0.7777777777777778,2,0.2222222222222222
-87.6705,41.885,1067,0,0.0,1062,0.9953139643861293,1062,0.9953139643861293,5,0.004686035613870665,22,0,0.0,21,0.9545454545454546,21,0.9545454545454546,1,0.045454545454545456
-87.6705,41.886,118,0,0.0,118,1.0,118,1.0,0,0.0,4,0,0.0,4,1.0,4,1.0,0,0.0
-87.67,41.8775,2014,0,0.0,1345,0.6678252234359484,1345,0.6678252234359484,669,0.33217477656405164,98,0,0.0,62,0.6326530612244898,62,0.6326530612244898,36,0.3673469387755102
-87.67,41.878,60,0,0.0,34,0.5666666666666667,34,0.5666666666666667,26,0.43333333333333335,4,0,0.0,2,0.5,2,0.5,2,0.5
-87.67,41.8785,1727,0,0.0,1421,0.8228141285466126,1421,0.8228141285466126,306,0.17718587145338738,40,0,0.0,33,0.825,33,0.825,7,0.175
-87.67,41.881,1247,0,0.0,859,0.6888532477947072,859,0.6888532477947072,388,0.3111467522052927,50,0,0.0,32,0.64,32,0.64,18,0.36
-87.67,41.8815,57,0,0.0,53,0.9298245614035088,53,0.9298245614035088,4,0.07017543859649122,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-87.67,41.882,902,0,0.0,892,0.9889135254988913,892,0.9889135254988913,10,0.011086474501108648,26,0,0.0,24,0.9230769230769231,24,0.9230769230769231,2,0.07692307692307693
-87.67,41.883,3085,0,0.0,2824,0.9153970826580227,2824,0.9153970826580227,261,0.08460291734197731,40,0,0.0,34,0.85,34,0.85,6,0.15
-87.67,41.885,988,0,0.0,936,0.9473684210526315,936,0.9473684210526315,52,0.05263157894736842,43,0,0.0,33,0.7674418604651163,33,0.7674418604651163,10,0.23255813953488372
-87.67,41.886,145,0,0.0,145,1.0,145,1.0,0,0.0,4,0,0.0,4,1.0,4,1.0,0,0.0
-87.6695,41.8775,3018,0,0.0,1818,0.6023856858846919,1818,0.6023856858846919,1200,0.3976143141153082,66,0,0.0,44,0.6666666666666666,44,0.6666666666666666,22,0.3333333333333333
-87.6695,41.878,175,0,0.0,80,0.45714285714285713,80,0.45714285714285713,95,0.5428571428571428,4,0,0.0,2,0.5,2,0.5,2,0.5
-87.6695,41.8785,1906,0,0.0,1553,0.8147953830010494,1553,0.8147953830010494,353,0.1852046169989507,44,0,0.0,35,0.7954545454545454,35,0.7954545454545454,9,0.20454545454545456
-87.6695,41.881,1898,0,0.0,1197,0.6306638566912539,1197,0.6306638566912539,701,0.36933614330874603,62,0,0.0,36,0.5806451612903226,36,0.5806451612903226,26,0.41935483870967744
-87.6695,41.8815,165,0,0.0,165,1.0,165,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-87.6695,41.882,1028,0,0.0,1025,0.9970817120622568,1025,0.9970817120622568,3,0.0029182879377431907,18,0,0.0,17,0.9444444444444444,17,0.9444444444444444,1,0.05555555555555555
-87.6695,41.883,3098,0,0.0,2929,0.9454486765655261,2929,0.9454486765655261,169,0.05455132343447385,41,0,0.0,34,0.8292682926829268,34,0.8292682926829268,7,0.17073170731707318
-87.6695,41.8835,4,0,0.0,4,1.0,4,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-87.6695,41.884,69,0,0.0,69,1.0,69,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-87.6695,41.8845,77,0,0.0,77,1.0,77,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-87.6695,41.885,1963,0,0.0,1816,0.9251146204788588,1816,0.9251146204788588,147,0.0748853795211411,68,0,0.0,46,0.6764705882352942,46,0.6764705882352942,22,0.3235294117647059
-87.6695,41.886,350,0,0.0,350,1.0,350,1.0,0,0.0,5,0,0.0,5,1.0,5,1.0,0,0.0
-87.669,41.8775,9720,0,0.0,8016,0.8246913580246914,8016,0.8246913580246914,1704,0.17530864197530865,57,0,0.0,40,0.7017543859649122,40,0.7017543859649122,17,0.2982456140350877
-87.669,41.878,1669,0,0.0,1431,0.8573996405032954,1431,0.8573996405032954,238,0.1426003594967046,20,0,0.0,16,0.8,16,0.8,4,0.2
-87.669,41.8785,11285,0,0.0,8318,0.7370846256092157,8318,0.7370846256092157,2967,0.2629153743907842,73,0,0.0,57,0.7808219178082192,57,0.7808219178082192,16,0.2191780821917808
-87.669,41.879,3759,0,0.0,3279,0.8723064644852354,3279,0.8723064644852354,480,0.12769353551476456,25,0,0.0,21,0.84,21,0.84,4,0.16
-87.669,41.8795,2921,0,0.0,1348,0.46148579253680244,1348,0.46148579253680244,1573,0.5385142074631976,25,0,0.0,21,0.84,21,0.84,4,0.16
-87.669,41.88,3820,0,0.0,3007,0.78717277486911,3007,0.78717277486911,813,0.21282722513089006,25,0,0.0,21,0.84,21,0.84,4,0.16
-87.669,41.8805,1566,0,0.0,1181,0.7541507024265645,1181,0.7541507024265645,385,0.24584929757343552,25,0,0.0,21,0.84,21,0.84,4,0.16
-87.669,41.881,4872,0,0.0,3068,0.6297208538587848,3068,0.6297208538587848,1804,0.3702791461412151,53,0,0.0,39,0.7358490566037735,39,0.7358490566037735,14,0.2641509433962264
-87.669,41.8815,2979,0,0.0,2860,0.9600537092984223,2860,0.9600537092984223,119,0.03994629070157771,19,0,0.0,16,0.8421052631578947,16,0.8421052631578947,3,0.15789473684210525
-87.669,41.882,3481,0,0.0,2915,0.8374030451019822,2915,0.8374030451019822,566,0.16259695489801781,41,0,0.0,35,0.8536585365853658,35,0.8536585365853658,6,0.14634146341463414
-87.669,41.8825,824,0,0.0,698,0.8470873786407767,698,0.8470873786407767,126,0.1529126213592233,20,0,0.0,15,0.75,15,0.75,5,0.25
-87.669,41.883,4390,0,0.0,3641,0.8293849658314351,3641,0.8293849658314351,749,0.1706150341685649,88,0,0.0,60,0.6818181818181818,60,0.6818181818181818,28,0.3181818181818182
-87.669,41.8835,1387,0,0.0,1283,0.9250180245133381,1283,0.9250180245133381,104,0.07498197548666186,39,0,0.0,29,0.7435897435897436,29,0.7435897435897436,10,0.2564102564102564
-87.669,41.884,1187,0,0.0,1077,0.9073294018534119,1077,0.9073294018534119,110,0.09267059814658804,64,0,0.0,45,0.703125,45,0.703125,19,0.296875
-87.669,41.8845,1195,0,0.0,1097,0.9179916317991632,1097,0.9179916317991632,98,0.08200836820083682,63,0,0.0,47,0.746031746031746,47,0.746031746031746,16,0.25396825396825395
-87.669,41.885,2440,0,0.0,2326,0.9532786885245902,2326,0.9532786885245902,114,0.04672131147540984,63,0,0.0,51,0.8095238095238095,51,0.8095238095238095,12,0.19047619047619047
-87.669,41.8855,902,0,0.0,817,0.9057649667405765,817,0.9057649667405765,85,0.0942350332594235,29,0,0.0,20,0.6896551724137931,20,0.6896551724137931,9,0.3103448275862069
-87.669,41.886,970,0,0.0,860,0.8865979381443299,860,0.8865979381443299,110,0.1134020618556701,26,0,0.0,18,0.6923076923076923,18,0.6923076923076923,8,0.3076923076923077
-87.6685,41.8775,1638,0,0.0,1218,0.7435897435897436,1218,0.7435897435897436,420,0.2564102564102564,35,0,0.0,26,0.7428571428571429,26,0.7428571428571429,9,0.2571428571428571
-87.6685,41.8785,24127,0,0.0,19252,0.7979442118788079,19252,0.7979442118788079,4875,0.20205578812119201,42,0,0.0,33,0.7857142857142857,33,0.7857142857142857,9,0.21428571428571427
-87.6685,41.879,43,0,0.0,0,0.0,0,0.0,43,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-87.6685,41.881,3023,0,0.0,2465,0.8154151505127357,2465,0.8154151505127357,558,0.1845848494872643,23,0,0.0,16,0.6956521739130435,16,0.6956521739130435,7,0.30434782608695654
-87.6685,41.8815,93,0,0.0,59,0.6344086021505376,59,0.6344086021505376,34,0.3655913978494624,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-87.6685,41.882,793,0,0.0,737,0.9293820933165196,737,0.9293820933165196,56,0.07061790668348046,48,0,0.0,34,0.7083333333333334,34,0.7083333333333334,14,0.2916666666666667
-87.6685,41.883,1034,0,0.0,840,0.8123791102514507,840,0.8123791102514507,194,0.18762088974854932,43,0,0.0,29,0.6744186046511628,29,0.6744186046511628,14,0.32558139534883723
-87.6685,41.885,439,0,0.0,431,0.9817767653758542,431,0.9817767653758542,8,0.018223234624145785,25,0,0.0,23,0.92,23,0.92,2,0.08
-87.668,41.8775,1529,0,0.0,1071,0.7004578155657293,1071,0.7004578155657293,458,0.2995421844342708,68,0,0.0,38,0.5588235294117647,38,0.5588235294117647,30,0.4411764705882353
-87.668,41.8785,4941,0,0.0,1799,0.3640963367739324,1799,0.3640963367739324,3142,0.6359036632260676,40,0,0.0,32,0.8,32,0.8,8,0.2
-87.668,41.879,20,0,0.0,0,0.0,0,0.0,20,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-87.668,41.8795,68,0,0.0,0,0.0,0,0.0,68,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-87.668,41.881,1331,0,0.0,816,0.6130728775356874,816,0.6130728775356874,515,0.38692712246431255,33,0,0.0,21,0.6363636363636364,21,0.6363636363636364,12,0.36363636363636365
-87.668,41.8815,78,0,0.0,44,0.5641025641025641,44,0.5641025641025641,34,0.4358974358974359,2,0,0.0,1,0.5,1,0.5,1,0.5
-87.668,41.882,817,0,0.0,787,0.9632802937576499,787,0.9632802937576499,30,0.03671970624235006,29,0,0.0,22,0.7586206896551724,22,0.7586206896551724,7,0.2413793103448276
-87.668,41.883,909,0,0.0,777,0.8547854785478548,777,0.8547854785478548,132,0.14521452145214522,39,0,0.0,27,0.6923076923076923,27,0.6923076923076923,12,0.3076923076923077
-87.668,41.885,757,0,0.0,651,0.8599735799207398,651,0.8599735799207398,106,0.14002642007926025,38,0,0.0,26,0.6842105263157895,26,0.6842105263157895,12,0.3157894736842105
-87.6675,41.8775,1566,0,0.0,1091,0.6966794380587484,1091,0.6966794380587484,475,0.3033205619412516,53,0,0.0,34,0.6415094339622641,34,0.6415094339622641,19,0.3584905660377358
-87.6675,41.8785,2407,0,0.0,1719,0.7141670128791027,1719,0.7141670128791027,688,0.2858329871208974,38,0,0.0,31,0.8157894736842105,31,0.8157894736842105,7,0.18421052631578946
-87.6675,41.8795,34,0,0.0,0,0.0,0,0.0,34,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-87.6675,41.88,42,0,0.0,0,0.0,0,0.0,42,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-87.6675,41.881,1611,0,0.0,1008,0.6256983240223464,1008,0.6256983240223464,603,0.3743016759776536,42,0,0.0,25,0.5952380952380952,25,0.5952380952380952,17,0.40476190476190477
-87.6675,41.8815,66,0,0.0,30,0.45454545454545453,30,0.45454545454545453,36,0.5454545454545454,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-87.6675,41.882,1006,0,0.0,976,0.9701789264413518,976,0.9701789264413518,30,0.02982107355864811,32,0,0.0,24,0.75,24,0.75,8,0.25
-87.6675,41.883,971,0,0.0,752,0.7744593202883625,752,0.7744593202883625,219,0.2255406797116375,71,0,0.0,46,0.647887323943662,46,0.647887323943662,25,0.352112676056338
-87.6675,41.885,1301,0,0.0,1214,0.9331283627978478,1214,0.9331283627978478,87,0.0668716372021522,21,0,0.0,18,0.8571428571428571,18,0.8571428571428571,3,0.14285714285714285
-87.667,41.8775,7593,0,0.0,4322,0.5692084814961148,4322,0.5692084814961148,3271,0.43079151850388514,58,0,0.0,42,0.7241379310344828,42,0.7241379310344828,16,0.27586206896551724
-87.667,41.8785,2884,0,0.0,1999,0.6931345353675451,1999,0.6931345353675451,885,0.3068654646324549,91,0,0.0,57,0.6263736263736264,57,0.6263736263736264,34,0.37362637362637363
-87.667,41.88,206,0,0.0,0,0.0,0,0.0,206,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-87.667,41.8805,18,0,0.0,0,0.0,0,0.0,18,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-87.667,41.881,4301,0,0.0,2036,0.4733782841199721,2036,0.4733782841199721,2265,0.5266217158800279,60,0,0.0,34,0.5666666666666667,34,0.5666666666666667,26,0.43333333333333335
-87.667,41.8815,182,0,0.0,141,0.7747252747252747,141,0.7747252747252747,41,0.22527472527472528,10,0,0.0,9,0.9,9,0.9,1,0.1
-87.667,41.882,3224,0,0.0,3123,0.9686724565756824,3123,0.9686724565756824,101,0.031327543424317615,69,0,0.0,44,0.6376811594202898,44,0.6376811594202898,25,0.36231884057971014
-87.667,41.883,1554,0,0.0,1284,0.8262548262548263,1284,0.8262548262548263,270,0.17374517374517376,66,0,0.0,43,0.6515151515151515,43,0.6515151515151515,23,0.3484848484848485
-87.667,41.8835,589,0,0.0,416,0.7062818336162988,416,0.7062818336162988,173,0.2937181663837012,39,0,0.0,27,0.6923076923076923,27,0.6923076923076923,12,0.3076923076923077
-87.667,41.884,482,0,0.0,357,0.7406639004149378,357,0.7406639004149378,125,0.25933609958506226,38,0,0.0,25,0.6578947368421053,25,0.6578947368421053,13,0.34210526315789475
