grid_lat,grid_lon,pcell_cid,pcell_freq,nrcell_cid,nrcell_freq,scell1_cid,scell1_freq,scell2_cid,scell2_freq,scell3_cid,scell3_freq,nrscell1_cid,nrscell1_freq,nrscell2_cid,nrscell2_freq,nrscell3_cid,nrscell3_freq,cell_set_type,total_avail_sample,avail_sample,avail_sample_ratio,thput_sample_num,thput_sample,thput_sample_ratio,thput_avg,thput_std,thput_0,thput_10,thput_25,thput_50,thput_75,thput_90,thput_100,thput_conf_interval_90,thput_conf_interval_90_ratio,thput_sample_needed,total_rtt_sample,rtt_sample,rtt_sample_ratio,rtt_avg,rtt_std,rtt_0,rtt_10,rtt_25,rtt_50,rtt_75,rtt_90,rtt_100,rtt_conf_interval_90,rtt_conf_interval_90_ratio,rtt_sample_needed
-87.631,41.8765,109,66536,108,176930,175,55942,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,193,56,0.29015544041450775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8765,109,66536,108,176930,175,56140,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,193,54,0.27979274611398963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8765,109,66536,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,193,83,0.43005181347150256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.877,109,66536,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,38,9,0.23684210526315788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.877,219,66536,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,38,26,0.6842105263157895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.877,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,38,3,0.07894736842105263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.878,413,66536,None,None,477,47489,477,47090,477,47291,None,None,None,None,None,None,LTE,55,55,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8785,388,66536,None,None,134,47489,134,47291,134,47090,None,None,None,None,None,None,LTE,5,5,1.0,5,5,1.0,142.41126400000002,17.828679454561513,113.8784,120.963712,131.59168,148.19456,153.66272,160.302464,164.72895999999997,13.115959799910174,0.09209917412087693,4.241128936873803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.879,388,66536,None,None,134,47489,134,47291,134,47090,None,None,None,None,None,None,LTE,65,63,0.9692307692307692,63,63,1.0,234.26688,76.56216489966621,0.0,140.537344,203.93632,252.73023999999998,285.77088,310.823936,368.03455999999994,15.867548439296762,0.06773278595462048,28.90270084699894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.879,213,66536,18,176930,21,55744,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,65,2,0.03076923076923077,63,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8795,213,66536,18,176930,21,55744,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,37,37,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8805,56,66536,64,2071667,63,47489,63,47291,63,47090,None,None,None,None,None,None,LTE+MW,426,51,0.11971830985915492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8805,56,66536,65,2071667,63,56440,63,56242,63,56044,None,None,None,None,None,None,LTE+MW,426,81,0.19014084507042253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8805,56,66536,None,None,63,47489,63,47291,63,47090,None,None,None,None,None,None,LTE,426,3,0.007042253521126761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8805,111,66536,None,None,185,56140,185,55942,185,55744,None,None,None,None,None,None,LTE,426,43,0.10093896713615023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8805,56,66536,64,2071667,63,56440,63,56242,63,56044,None,None,None,None,None,None,LTE+MW,426,114,0.2676056338028169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8805,56,66536,65,2071667,63,56440,63,56242,63,56044,None,None,None,None,None,None,LTE+MW,426,128,0.3004694835680751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8805,56,66536,None,None,63,56044,63,56242,63,56440,None,None,None,None,None,None,LTE,426,2,0.004694835680751174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8805,56,66536,None,None,63,56440,63,56242,63,56044,None,None,None,None,None,None,LTE,426,4,0.009389671361502348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.881,446,66536,446,176930,111,56440,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,7,7,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8815,239,66536,110,2071667,109,47489,109,47090,109,47291,None,None,None,None,None,None,LTE+MW,967,25,0.025853154084798345,515,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8815,239,66536,111,2071667,109,47489,109,47090,109,47291,None,None,None,None,None,None,LTE+MW,967,2,0.002068252326783868,515,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8815,446,66536,446,176930,111,56440,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,967,48,0.04963805584281282,515,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8815,446,66536,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,967,13,0.01344364012409514,515,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8815,100,66536,182,2071667,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,967,515,0.532574974146846,515,515,1.0,210.65897568932036,103.90972025225615,0.0,88.60851200000002,168.87583999999998,218.05696,254.20767999999998,289.435008,880.4563199999999,7.532141382537149,0.035755141018275635,65.83915062569399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8815,239,66536,110,2071667,109,47489,109,47090,109,47291,None,None,None,None,None,None,LTE+MW,967,10,0.010341261633919338,515,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8815,362,66536,182,2071667,362,5230,None,None,None,None,None,None,None,None,None,None,LTE+MW,967,292,0.3019648397104447,515,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8815,446,66536,111,2071667,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,967,8,0.008273009307135471,515,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8815,446,66536,446,176930,111,55942,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,967,33,0.03412616339193381,515,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8815,446,66536,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,967,21,0.02171664943123061,515,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.882,100,66536,182,2071667,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,176,142,0.8068181818181818,142,142,1.0,207.84165408450704,51.15153011863955,0.0,175.00915199999997,192.37472000000002,212.25856,235.88719999999995,258.063552,311.83871999999997,7.061230031183842,0.033974085042225426,16.39018605328039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.882,446,66536,446,176930,111,55744,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,176,33,0.1875,142,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.882,452,66536,None,None,452,5230,None,None,None,None,None,None,None,None,None,None,LTE,176,1,0.005681818181818182,142,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8825,452,66536,None,None,452,5230,None,None,None,None,None,None,None,None,None,None,LTE,260,9,0.03461538461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8825,362,66536,None,None,362,5230,None,None,None,None,None,None,None,None,None,None,LTE,260,192,0.7384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8825,452,66536,None,None,452,5230,None,None,None,None,None,None,None,None,None,None,LTE,260,59,0.22692307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.883,117,66536,356,176930,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,1294,322,0.24884080370942813,307,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.883,117,66536,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,1294,18,0.013910355486862442,307,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.883,445,66536,5,176930,147,56242,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,1294,54,0.04173106646058733,307,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.883,445,66536,None,None,147,56440,None,None,None,None,None,None,None,None,None,None,LTE,1294,8,0.0061823802163833074,307,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.883,452,66536,None,None,452,5230,None,None,None,None,None,None,None,None,None,None,LTE,1294,96,0.07418856259659969,307,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.883,100,66536,181,2071667,181,47489,181,47090,181,47291,None,None,None,None,None,None,LTE+MW,1294,15,0.011591962905718702,307,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.883,100,66536,182,2071667,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,1294,6,0.00463678516228748,307,6,0.019543973941368076,76.06069333333333,39.483780569239094,0.0,28.647999999999996,64.56384,87.21600000000001,96.51983999999999,112.31808,125.29792,26.516060835837344,0.3486171328945377,72.92034320856465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.883,117,66536,356,176930,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,1294,20,0.015455950540958269,307,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.883,445,66536,148,2071667,None,None,None,None,None,None,None,None,None,None,None,None,LTE+MW,1294,293,0.22642967542503864,307,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.883,445,66536,None,None,147,56242,147,56044,None,None,None,None,None,None,None,None,LTE,1294,95,0.07341576506955177,307,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.883,445,66536,None,None,148,47291,148,47090,445,2561,None,None,None,None,None,None,LTE,1294,301,0.23261205564142196,307,301,0.9804560260586319,96.13590352159467,43.60418540840051,0.0,21.943039999999996,77.74528,103.09888000000001,122.15616,145.08288,207.07392,4.1343841984775445,0.043005620658143104,55.669450586582336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.883,445,66536,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,1294,9,0.006955177743431221,307,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.883,452,66536,None,None,452,5230,None,None,None,None,None,None,None,None,None,None,LTE,1294,57,0.04404945904173107,307,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8835,156,66536,None,None,156,5230,None,None,None,None,None,None,None,None,None,None,LTE,204,22,0.10784313725490197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8835,226,66536,282,176930,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,204,55,0.2696078431372549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8835,226,66536,None,None,226,5230,None,None,None,None,None,None,None,None,None,None,LTE,204,4,0.0196078431372549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8835,272,925,None,None,215,56044,215,56440,215,56242,None,None,None,None,None,None,LTE,204,4,0.0196078431372549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8835,356,925,None,None,238,56440,238,56242,238,56044,None,None,None,None,None,None,LTE,204,4,0.0196078431372549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8835,452,66536,88,2071667,452,5230,None,None,None,None,None,None,None,None,None,None,LTE+MW,204,37,0.18137254901960784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8835,452,66536,None,None,452,5230,None,None,None,None,None,None,None,None,None,None,LTE,204,78,0.38235294117647056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.884,452,66536,88,2071667,452,5230,None,None,None,None,None,None,None,None,None,None,LTE+MW,560,47,0.08392857142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.884,156,66536,None,None,156,5230,None,None,None,None,None,None,None,None,None,None,LTE,560,56,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.884,226,66536,282,176930,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,560,52,0.09285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.884,226,66536,None,None,226,5230,None,None,None,None,None,None,None,None,None,None,LTE,560,49,0.0875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.884,356,925,None,None,238,56440,238,56242,238,56044,None,None,None,None,None,None,LTE,560,114,0.20357142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.884,452,66536,None,None,452,5230,None,None,None,None,None,None,None,None,None,None,LTE,560,242,0.43214285714285716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8845,452,66536,88,2071667,452,5230,None,None,None,None,None,None,None,None,None,None,LTE+MW,258,74,0.2868217054263566,27,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8845,213,2561,None,None,21,56140,21,55942,21,55744,None,None,None,None,None,None,LTE,258,23,0.08914728682170543,27,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8845,226,66536,282,176930,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,258,54,0.20930232558139536,27,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8845,226,66536,30,176930,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,258,20,0.07751937984496124,27,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8845,226,66536,None,None,226,5230,None,None,None,None,None,None,None,None,None,None,LTE,258,58,0.2248062015503876,27,27,1.0,17.0646637037037,7.110576071387865,0.0,11.527039999999998,12.69408,17.50528,21.633599999999998,25.20448,31.6224,2.2510689998851543,0.1319140557921797,46.983558911964224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8845,282,2561,None,None,47,55744,47,55942,47,56140,None,None,None,None,None,None,LTE,258,18,0.06976744186046512,27,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8845,356,925,None,None,238,56440,238,56242,238,56044,None,None,None,None,None,None,LTE,258,7,0.027131782945736434,27,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8845,452,66536,None,None,452,5230,None,None,None,None,None,None,None,None,None,None,LTE,258,4,0.015503875968992248,27,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.885,213,2561,None,None,21,56140,21,55942,21,55744,None,None,None,None,None,None,LTE,285,21,0.07368421052631578,64,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.885,226,66536,282,176930,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,285,74,0.2596491228070175,64,30,0.46875,41.29668266666666,14.87634737304892,0.0,19.267904,40.449439999999996,45.9952,50.103199999999994,52.837568,57.168639999999996,4.467880881176718,0.10818982525158241,35.11511486390381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.885,226,66536,30,176930,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,285,54,0.18947368421052632,64,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.885,226,66536,None,None,226,5230,None,None,None,None,None,None,None,None,None,None,LTE,285,103,0.36140350877192984,64,34,0.53125,27.743632941176468,10.552023570381161,0.0,14.709568,20.54496,30.4992,35.7496,39.06112,46.703359999999996,2.9768859504092227,0.10729978862973624,39.14503177595267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.885,282,66536,None,None,47,47090,47,47291,47,47489,None,None,None,None,None,None,LTE,285,33,0.11578947368421053,64,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8855,226,66536,282,176930,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,1134,259,0.22839506172839505,289,185,0.6401384083044983,53.01412583783784,35.76990730637083,0.0,10.045055999999999,24.780160000000002,49.86752,75.69152,99.05023999999999,217.16352,4.326112936185062,0.08160302311534826,123.19248755893514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8855,226,66536,298,176930,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,1134,15,0.013227513227513227,289,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8855,226,66536,30,176930,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,1134,331,0.29188712522045857,289,51,0.17647058823529413,46.4443168627451,28.4008280970503,0.0,21.165759999999995,25.972159999999995,36.30592,68.30912000000001,86.69824,135.60896,6.542019245466336,0.1408572606375003,101.18791615893352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8855,226,66536,None,None,226,5230,None,None,None,None,None,None,None,None,None,None,LTE,1134,464,0.4091710758377425,289,53,0.18339100346020762,32.879106415094334,16.0921641802813,0.0,13.050112,23.90272,30.01792,43.64735999999999,52.97190400000001,76.58304,3.636155288746457,0.11059167006671293,64.82174268716683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8855,282,66536,282,176930,47,55942,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,1134,41,0.036155202821869487,289,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.8855,30,2561,None,None,30,925,30,2050,None,None,None,None,None,None,None,None,LTE,1134,24,0.021164021164021163,289,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.886,156,5230,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,887,49,0.0552423900789177,324,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.886,226,66536,105,176930,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,887,20,0.02254791431792559,324,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.886,226,66536,282,176930,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,887,104,0.11724915445321307,324,80,0.24691358024691357,62.081399999999995,32.86310165052106,0.0,19.988928,42.58127999999999,57.05951999999999,85.29536,103.56198400000002,146.11328,6.044069630158663,0.09735717348768977,75.82735383609699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.886,226,66536,298,176930,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,887,11,0.012401352874859075,324,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.886,226,66536,30,176930,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,887,214,0.24126268320180383,324,34,0.10493827160493827,68.1576094117647,28.358831612177134,0.0,38.160832,51.7024,72.02176,87.8112,96.779392,131.83295999999999,8.000456673853087,0.11738170899626839,46.84678306340774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.886,226,66536,356,176930,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,887,4,0.004509582863585118,324,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.886,226,66536,None,None,226,5230,None,None,None,None,None,None,None,None,None,None,LTE,887,280,0.3156708004509583,324,202,0.6234567901234568,46.446851485148514,33.511074911892074,0.0,8.81216,15.656080000000001,40.633919999999996,73.57872,93.17945599999999,133.60576,3.8786319998165837,0.08350688745946074,140.8626851139742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.886,282,66536,282,176930,47,55744,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,887,28,0.03156708004509583,324,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.886,282,66536,282,176930,47,56140,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,887,41,0.046223224351747465,324,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.886,30,2561,None,None,30,925,30,2050,None,None,None,None,None,None,None,None,LTE,887,42,0.04735062006764374,324,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.886,30,2561,None,None,30,925,30,66536,None,None,None,None,None,None,None,None,LTE,887,6,0.006764374295377677,324,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.886,30,2561,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,887,18,0.020293122886133032,324,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.886,428,66536,356,176930,None,None,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,887,62,0.06989853438556934,324,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.631,41.886,428,66536,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,887,8,0.009019165727170236,324,8,0.024691358024691357,30.70496,19.722603290397544,0.0,1.151584,18.56104,35.6688,42.942719999999994,50.947295999999994,59.750719999999994,11.470573920342847,0.3735739737274645,111.64601107722264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6305,41.8745,106,66536,107,176930,86,56242,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,6880,138,0.02005813953488372,2358,138,0.058524173027989825,74.41678144927536,32.21860939767185,0.0,36.415872,60.17423999999999,71.46047999999999,96.79952,121.85190399999998,153.23776,4.511626623355137,0.0606264680558698,50.72284707922573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6305,41.8745,106,66536,108,176930,86,56044,None,None,None,None,None,None,None,None,None,None,LTE+Sub6,6880,401,0.058284883720930235,2358,401,0.17005937234944868,62.28090952618453,25.842761092257987,0.0,25.4176,40.827119999999994,68.70016,83.2736,91.54624,117.9168,2.1229151124052184,0.034086128936711965,46.590753854195135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6305,41.8745,106,66536,None,None,86,56440,86,56044,86,56242,None,None,None,None,None,None,LTE,6880,370,0.05377906976744186,2358,370,0.15691263782866835,112.73149751351349,35.957656979991704,0.0,71.19878399999999,101.31344,119.1824,132.81536,149.54867199999998,186.89855999999997,3.075080047398172,0.027277913584262927,27.531129071889076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-87.6305,41.8745,106,66536,None,None,None,None,None,None,None,None,None,None,None,None,None,None,LTE,6880,33,0.004796511627906977,2358,33,0.013994910941475827,85.00193939393941,20.46269250616838,0.0,64.382848,79.00896,89.85215999999998,96.00896,102.29888,113.41504,5.859650463196346,0.06893549141320106,15.6819365220524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
