grid_lat,grid_lon,total_sample,mw_sample,mw_ratio,sub6_sample,sub6_ratio,5g_sample,5g_sample,lte_sample,lte_ratio,total_cs_sample,mw_cs_sample,mw_cs_ratio,sub6_cs_sample,sub6_cs_ratio,5g_cs_sample,5g_cs_sample,lte_cs_sample,lte_cs_ratio
-86.1585,39.768,361,0,0.0,353,0.9778393351800554,353,0.9778393351800554,8,0.0221606648199446,6,0,0.0,4,0.6666666666666666,4,0.6666666666666666,2,0.3333333333333333
-86.1585,39.7685,134,0,0.0,134,1.0,134,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1585,39.7695,489,0,0.0,489,1.0,489,1.0,0,0.0,4,0,0.0,4,1.0,4,1.0,0,0.0
-86.1585,39.77,10,0,0.0,10,1.0,10,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1585,39.771,1382,0,0.0,1180,0.85383502170767,1180,0.85383502170767,202,0.14616497829232997,23,0,0.0,19,0.8260869565217391,19,0.8260869565217391,4,0.17391304347826086
-86.1585,39.7725,1168,0,0.0,952,0.815068493150685,952,0.815068493150685,216,0.18493150684931506,34,0,0.0,26,0.7647058823529411,26,0.7647058823529411,8,0.23529411764705882
-86.1585,39.774,270,0,0.0,270,1.0,270,1.0,0,0.0,9,0,0.0,9,1.0,9,1.0,0,0.0
-86.1585,39.775,8,0,0.0,8,1.0,8,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1585,39.7755,250,0,0.0,210,0.84,210,0.84,40,0.16,6,0,0.0,5,0.8333333333333334,5,0.8333333333333334,1,0.16666666666666666
-86.1585,39.7775,258,0,0.0,221,0.8565891472868217,221,0.8565891472868217,37,0.1434108527131783,8,0,0.0,7,0.875,7,0.875,1,0.125
-86.158,39.7665,50,0,0.0,50,1.0,50,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.158,39.767,1501,0,0.0,1363,0.9080612924716855,1363,0.9080612924716855,138,0.09193870752831446,27,0,0.0,19,0.7037037037037037,19,0.7037037037037037,8,0.2962962962962963
-86.158,39.7675,269,0,0.0,269,1.0,269,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.158,39.768,114,0,0.0,114,1.0,114,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.158,39.7685,53,0,0.0,53,1.0,53,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.158,39.769,330,0,0.0,330,1.0,330,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.158,39.7695,755,0,0.0,755,1.0,755,1.0,0,0.0,5,0,0.0,5,1.0,5,1.0,0,0.0
-86.158,39.77,1050,0,0.0,1044,0.9942857142857143,1044,0.9942857142857143,6,0.005714285714285714,5,0,0.0,4,0.8,4,0.8,1,0.2
-86.158,39.7705,305,0,0.0,305,1.0,305,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.158,39.771,2581,0,0.0,2292,0.8880278961642775,2292,0.8880278961642775,289,0.11197210383572259,24,0,0.0,20,0.8333333333333334,20,0.8333333333333334,4,0.16666666666666666
-86.158,39.7715,23,0,0.0,23,1.0,23,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.158,39.7725,1575,0,0.0,1295,0.8222222222222222,1295,0.8222222222222222,280,0.17777777777777778,70,0,0.0,62,0.8857142857142857,62,0.8857142857142857,8,0.11428571428571428
-86.158,39.774,282,0,0.0,282,1.0,282,1.0,0,0.0,9,0,0.0,9,1.0,9,1.0,0,0.0
-86.158,39.775,245,0,0.0,245,1.0,245,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.158,39.7755,212,0,0.0,164,0.7735849056603774,164,0.7735849056603774,48,0.22641509433962265,8,0,0.0,6,0.75,6,0.75,2,0.25
-86.158,39.7775,429,0,0.0,373,0.8694638694638694,373,0.8694638694638694,56,0.13053613053613053,9,0,0.0,7,0.7777777777777778,7,0.7777777777777778,2,0.2222222222222222
-86.158,39.778,1,0,0.0,1,1.0,1,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1575,39.7665,94,0,0.0,94,1.0,94,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1575,39.767,3654,0,0.0,3042,0.8325123152709359,3042,0.8325123152709359,612,0.16748768472906403,41,0,0.0,29,0.7073170731707317,29,0.7073170731707317,12,0.2926829268292683
-86.1575,39.7695,195,0,0.0,195,1.0,195,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1575,39.77,61,0,0.0,61,1.0,61,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1575,39.7705,75,0,0.0,74,0.9866666666666667,74,0.9866666666666667,1,0.013333333333333334,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.1575,39.771,1236,0,0.0,1088,0.8802588996763754,1088,0.8802588996763754,148,0.11974110032362459,27,0,0.0,22,0.8148148148148148,22,0.8148148148148148,5,0.18518518518518517
-86.1575,39.7715,2187,0,0.0,1911,0.8737997256515775,1911,0.8737997256515775,276,0.1262002743484225,19,0,0.0,16,0.8421052631578947,16,0.8421052631578947,3,0.15789473684210525
-86.1575,39.772,2786,0,0.0,2433,0.8732950466618808,2433,0.8732950466618808,353,0.12670495333811918,24,0,0.0,20,0.8333333333333334,20,0.8333333333333334,4,0.16666666666666666
-86.1575,39.7725,11485,0,0.0,9508,0.8278624292555508,9508,0.8278624292555508,1977,0.17213757074444927,39,0,0.0,34,0.8717948717948718,34,0.8717948717948718,5,0.1282051282051282
-86.1575,39.773,138,0,0.0,133,0.9637681159420289,133,0.9637681159420289,5,0.036231884057971016,6,0,0.0,5,0.8333333333333334,5,0.8333333333333334,1,0.16666666666666666
-86.1575,39.7735,151,0,0.0,151,1.0,151,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.1575,39.774,5754,0,0.0,5486,0.9534237052485227,5486,0.9534237052485227,268,0.04657629475147723,50,0,0.0,44,0.88,44,0.88,6,0.12
-86.1575,39.7745,1047,0,0.0,1047,1.0,1047,1.0,0,0.0,15,0,0.0,15,1.0,15,1.0,0,0.0
-86.1575,39.775,1751,0,0.0,1742,0.9948600799543118,1742,0.9948600799543118,9,0.005139920045688178,15,0,0.0,13,0.8666666666666667,13,0.8666666666666667,2,0.13333333333333333
-86.1575,39.7755,549,0,0.0,384,0.6994535519125683,384,0.6994535519125683,165,0.3005464480874317,10,0,0.0,8,0.8,8,0.8,2,0.2
-86.1575,39.776,138,0,0.0,85,0.6159420289855072,85,0.6159420289855072,53,0.38405797101449274,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.1575,39.7765,130,0,0.0,85,0.6538461538461539,85,0.6538461538461539,45,0.34615384615384615,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.1575,39.777,445,0,0.0,124,0.2786516853932584,124,0.2786516853932584,321,0.7213483146067415,5,0,0.0,3,0.6,3,0.6,2,0.4
-86.1575,39.7775,6374,0,0.0,6037,0.9471289614057107,6037,0.9471289614057107,337,0.0528710385942893,11,0,0.0,9,0.8181818181818182,9,0.8181818181818182,2,0.18181818181818182
-86.157,39.7665,16,0,0.0,16,1.0,16,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.157,39.767,796,0,0.0,706,0.8869346733668342,706,0.8869346733668342,90,0.11306532663316583,8,0,0.0,5,0.625,5,0.625,3,0.375
-86.157,39.7695,183,0,0.0,177,0.9672131147540983,177,0.9672131147540983,6,0.03278688524590164,6,0,0.0,4,0.6666666666666666,4,0.6666666666666666,2,0.3333333333333333
-86.157,39.771,160,0,0.0,160,1.0,160,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.157,39.774,1182,0,0.0,1070,0.9052453468697124,1070,0.9052453468697124,112,0.09475465313028765,18,0,0.0,15,0.8333333333333334,15,0.8333333333333334,3,0.16666666666666666
-86.157,39.775,576,0,0.0,560,0.9722222222222222,560,0.9722222222222222,16,0.027777777777777776,11,0,0.0,10,0.9090909090909091,10,0.9090909090909091,1,0.09090909090909091
-86.157,39.7755,388,0,0.0,384,0.9896907216494846,384,0.9896907216494846,4,0.010309278350515464,7,0,0.0,6,0.8571428571428571,6,0.8571428571428571,1,0.14285714285714285
-86.157,39.7775,40,0,0.0,40,1.0,40,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1565,39.7665,80,0,0.0,80,1.0,80,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1565,39.767,438,0,0.0,382,0.8721461187214612,382,0.8721461187214612,56,0.1278538812785388,5,0,0.0,4,0.8,4,0.8,1,0.2
-86.1565,39.7695,226,0,0.0,201,0.8893805309734514,201,0.8893805309734514,25,0.11061946902654868,18,0,0.0,12,0.6666666666666666,12,0.6666666666666666,6,0.3333333333333333
-86.1565,39.771,186,0,0.0,167,0.8978494623655914,167,0.8978494623655914,19,0.10215053763440861,10,0,0.0,7,0.7,7,0.7,3,0.3
-86.1565,39.774,1574,0,0.0,1261,0.8011435832274459,1261,0.8011435832274459,313,0.198856416772554,23,0,0.0,17,0.7391304347826086,17,0.7391304347826086,6,0.2608695652173913
-86.1565,39.775,627,0,0.0,627,1.0,627,1.0,0,0.0,11,0,0.0,11,1.0,11,1.0,0,0.0
-86.1565,39.7755,112,0,0.0,112,1.0,112,1.0,0,0.0,4,0,0.0,4,1.0,4,1.0,0,0.0
-86.1565,39.7775,58,0,0.0,50,0.8620689655172413,50,0.8620689655172413,8,0.13793103448275862,6,0,0.0,4,0.6666666666666666,4,0.6666666666666666,2,0.3333333333333333
-86.156,39.7665,2274,0,0.0,1680,0.7387862796833773,1680,0.7387862796833773,594,0.2612137203166227,18,0,0.0,10,0.5555555555555556,10,0.5555555555555556,8,0.4444444444444444
-86.156,39.767,2899,0,0.0,1357,0.468092445670921,1357,0.468092445670921,1542,0.531907554329079,19,0,0.0,11,0.5789473684210527,11,0.5789473684210527,8,0.42105263157894735
-86.156,39.7675,1130,0,0.0,554,0.4902654867256637,554,0.4902654867256637,576,0.5097345132743363,18,0,0.0,9,0.5,9,0.5,9,0.5
-86.156,39.768,1517,0,0.0,857,0.5649307844429796,857,0.5649307844429796,660,0.43506921555702044,16,0,0.0,7,0.4375,7,0.4375,9,0.5625
-86.156,39.7685,4711,0,0.0,2853,0.6056039057524941,2853,0.6056039057524941,1858,0.3943960942475058,63,0,0.0,51,0.8095238095238095,51,0.8095238095238095,12,0.19047619047619047
-86.156,39.769,1199,0,0.0,756,0.6305254378648875,756,0.6305254378648875,443,0.3694745621351126,21,0,0.0,13,0.6190476190476191,13,0.6190476190476191,8,0.38095238095238093
-86.156,39.7695,5153,0,0.0,4694,0.9109256743644479,4694,0.9109256743644479,459,0.0890743256355521,23,0,0.0,15,0.6521739130434783,15,0.6521739130434783,8,0.34782608695652173
-86.156,39.77,116,0,0.0,66,0.5689655172413793,66,0.5689655172413793,50,0.43103448275862066,2,0,0.0,1,0.5,1,0.5,1,0.5
-86.156,39.7705,97,0,0.0,46,0.4742268041237113,46,0.4742268041237113,51,0.5257731958762887,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.156,39.771,1121,0,0.0,883,0.7876895628902766,883,0.7876895628902766,238,0.21231043710972347,35,0,0.0,30,0.8571428571428571,30,0.8571428571428571,5,0.14285714285714285
-86.156,39.7715,1789,0,0.0,1201,0.6713247624371157,1201,0.6713247624371157,588,0.3286752375628843,47,0,0.0,36,0.7659574468085106,36,0.7659574468085106,11,0.23404255319148937
-86.156,39.772,809,0,0.0,390,0.4820766378244747,390,0.4820766378244747,419,0.5179233621755254,30,0,0.0,15,0.5,15,0.5,15,0.5
-86.156,39.7725,1045,0,0.0,589,0.5636363636363636,589,0.5636363636363636,456,0.43636363636363634,23,0,0.0,13,0.5652173913043478,13,0.5652173913043478,10,0.43478260869565216
-86.156,39.773,1137,0,0.0,515,0.4529463500439754,515,0.4529463500439754,622,0.5470536499560247,14,0,0.0,8,0.5714285714285714,8,0.5714285714285714,6,0.42857142857142855
-86.156,39.7735,849,0,0.0,381,0.44876325088339225,381,0.44876325088339225,468,0.5512367491166078,10,0,0.0,5,0.5,5,0.5,5,0.5
-86.156,39.774,5112,0,0.0,3487,0.6821205007824727,3487,0.6821205007824727,1625,0.3178794992175274,22,0,0.0,15,0.6818181818181818,15,0.6818181818181818,7,0.3181818181818182
-86.156,39.7745,1515,0,0.0,1129,0.7452145214521452,1129,0.7452145214521452,386,0.25478547854785477,13,0,0.0,8,0.6153846153846154,8,0.6153846153846154,5,0.38461538461538464
-86.156,39.775,9821,0,0.0,7927,0.8071479482741065,7927,0.8071479482741065,1894,0.19285205172589348,54,0,0.0,35,0.6481481481481481,35,0.6481481481481481,19,0.35185185185185186
-86.156,39.7755,82,0,0.0,82,1.0,82,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.156,39.7775,244,0,0.0,244,1.0,244,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.1555,39.7665,2300,0,0.0,2300,1.0,2300,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.1555,39.767,381,0,0.0,381,1.0,381,1.0,0,0.0,4,0,0.0,4,1.0,4,1.0,0,0.0
-86.1555,39.768,61,0,0.0,0,0.0,0,0.0,61,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.1555,39.7695,1746,0,0.0,1179,0.6752577319587629,1179,0.6752577319587629,567,0.3247422680412371,34,0,0.0,23,0.6764705882352942,23,0.6764705882352942,11,0.3235294117647059
-86.1555,39.77,60,0,0.0,60,1.0,60,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1555,39.771,1103,0,0.0,989,0.8966455122393472,989,0.8966455122393472,114,0.10335448776065277,33,0,0.0,25,0.7575757575757576,25,0.7575757575757576,8,0.24242424242424243
-86.1555,39.7715,153,0,0.0,138,0.9019607843137255,138,0.9019607843137255,15,0.09803921568627451,5,0,0.0,4,0.8,4,0.8,1,0.2
-86.1555,39.772,76,0,0.0,39,0.5131578947368421,39,0.5131578947368421,37,0.4868421052631579,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.1555,39.7725,149,0,0.0,84,0.5637583892617449,84,0.5637583892617449,65,0.436241610738255,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.1555,39.7735,87,0,0.0,77,0.8850574712643678,77,0.8850574712643678,10,0.11494252873563218,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.1555,39.774,2049,0,0.0,1590,0.7759882869692533,1590,0.7759882869692533,459,0.2240117130307467,20,0,0.0,15,0.75,15,0.75,5,0.25
-86.1555,39.7745,618,0,0.0,308,0.49838187702265374,308,0.49838187702265374,310,0.5016181229773463,11,0,0.0,6,0.5454545454545454,6,0.5454545454545454,5,0.45454545454545453
-86.1555,39.775,5169,0,0.0,3373,0.6525440123815052,3373,0.6525440123815052,1796,0.3474559876184949,33,0,0.0,21,0.6363636363636364,21,0.6363636363636364,12,0.36363636363636365
-86.1555,39.7755,2672,0,0.0,1168,0.437125748502994,1168,0.437125748502994,1504,0.562874251497006,23,0,0.0,13,0.5652173913043478,13,0.5652173913043478,10,0.43478260869565216
-86.1555,39.776,96,0,0.0,46,0.4791666666666667,46,0.4791666666666667,50,0.5208333333333334,2,0,0.0,1,0.5,1,0.5,1,0.5
-86.1555,39.7765,179,0,0.0,171,0.9553072625698324,171,0.9553072625698324,8,0.0446927374301676,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.1555,39.777,47,0,0.0,35,0.7446808510638298,35,0.7446808510638298,12,0.2553191489361702,5,0,0.0,3,0.6,3,0.6,2,0.4
-86.1555,39.7775,120,0,0.0,115,0.9583333333333334,115,0.9583333333333334,5,0.041666666666666664,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.155,39.7665,506,0,0.0,506,1.0,506,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.155,39.767,84,0,0.0,84,1.0,84,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.155,39.768,43,0,0.0,0,0.0,0,0.0,43,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.155,39.7695,886,0,0.0,557,0.628668171557562,557,0.628668171557562,329,0.37133182844243795,27,0,0.0,16,0.5925925925925926,16,0.5925925925925926,11,0.4074074074074074
-86.155,39.77,81,0,0.0,81,1.0,81,1.0,0,0.0,5,0,0.0,5,1.0,5,1.0,0,0.0
-86.155,39.771,882,0,0.0,714,0.8095238095238095,714,0.8095238095238095,168,0.19047619047619047,18,0,0.0,12,0.6666666666666666,12,0.6666666666666666,6,0.3333333333333333
-86.155,39.7715,42,0,0.0,42,1.0,42,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.155,39.7725,56,0,0.0,0,0.0,0,0.0,56,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.155,39.774,199,0,0.0,195,0.9798994974874372,195,0.9798994974874372,4,0.020100502512562814,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.155,39.775,1135,0,0.0,952,0.8387665198237886,952,0.8387665198237886,183,0.16123348017621145,17,0,0.0,12,0.7058823529411765,12,0.7058823529411765,5,0.29411764705882354
-86.155,39.7755,1099,0,0.0,216,0.19654231119199272,216,0.19654231119199272,883,0.8034576888080073,7,0,0.0,4,0.5714285714285714,4,0.5714285714285714,3,0.42857142857142855
-86.155,39.7765,45,0,0.0,45,1.0,45,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.155,39.7775,39,0,0.0,35,0.8974358974358975,35,0.8974358974358975,4,0.10256410256410256,2,0,0.0,1,0.5,1,0.5,1,0.5
-86.1545,39.7665,5614,0,0.0,4317,0.7689704310651941,4317,0.7689704310651941,1297,0.23102956893480583,70,0,0.0,57,0.8142857142857143,57,0.8142857142857143,13,0.18571428571428572
-86.1545,39.767,1197,0,0.0,690,0.5764411027568922,690,0.5764411027568922,507,0.42355889724310775,20,0,0.0,15,0.75,15,0.75,5,0.25
-86.1545,39.7675,1197,0,0.0,196,0.16374269005847952,196,0.16374269005847952,1001,0.8362573099415205,8,0,0.0,2,0.25,2,0.25,6,0.75
-86.1545,39.768,218,0,0.0,62,0.28440366972477066,62,0.28440366972477066,156,0.7155963302752294,5,0,0.0,1,0.2,1,0.2,4,0.8
-86.1545,39.7685,44,0,0.0,44,1.0,44,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1545,39.769,1,0,0.0,1,1.0,1,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1545,39.7695,2225,0,0.0,1835,0.8247191011235955,1835,0.8247191011235955,390,0.1752808988764045,46,0,0.0,31,0.6739130434782609,31,0.6739130434782609,15,0.32608695652173914
-86.1545,39.77,16,0,0.0,16,1.0,16,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1545,39.771,4401,0,0.0,3547,0.80595319245626,3547,0.80595319245626,854,0.19404680754374007,48,0,0.0,34,0.7083333333333334,34,0.7083333333333334,14,0.2916666666666667
-86.1545,39.7715,229,0,0.0,164,0.7161572052401747,164,0.7161572052401747,65,0.2838427947598253,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.1545,39.7725,57,0,0.0,0,0.0,0,0.0,57,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.1545,39.774,1288,0,0.0,1285,0.9976708074534162,1285,0.9976708074534162,3,0.002329192546583851,6,0,0.0,5,0.8333333333333334,5,0.8333333333333334,1,0.16666666666666666
-86.1545,39.775,579,0,0.0,418,0.7219343696027634,418,0.7219343696027634,161,0.27806563039723664,14,0,0.0,11,0.7857142857142857,11,0.7857142857142857,3,0.21428571428571427
-86.1545,39.7755,29,0,0.0,29,1.0,29,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1545,39.7765,40,0,0.0,40,1.0,40,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1545,39.7775,41,0,0.0,41,1.0,41,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.154,39.7665,1521,0,0.0,1084,0.7126890203813281,1084,0.7126890203813281,437,0.2873109796186719,13,0,0.0,10,0.7692307692307693,10,0.7692307692307693,3,0.23076923076923078
-86.154,39.767,16889,0,0.0,6211,0.3677541595121085,6211,0.3677541595121085,10678,0.6322458404878916,43,0,0.0,28,0.6511627906976745,28,0.6511627906976745,15,0.3488372093023256
-86.154,39.7675,2552,0,0.0,1573,0.6163793103448276,1573,0.6163793103448276,979,0.38362068965517243,33,0,0.0,23,0.696969696969697,23,0.696969696969697,10,0.30303030303030304
-86.154,39.768,2808,0,0.0,1743,0.6207264957264957,1743,0.6207264957264957,1065,0.37927350427350426,43,0,0.0,29,0.6744186046511628,29,0.6744186046511628,14,0.32558139534883723
-86.154,39.7685,2724,0,0.0,1649,0.605359765051395,1649,0.605359765051395,1075,0.394640234948605,49,0,0.0,32,0.6530612244897959,32,0.6530612244897959,17,0.3469387755102041
-86.154,39.769,3763,0,0.0,2449,0.6508105235184694,2449,0.6508105235184694,1314,0.3491894764815307,62,0,0.0,30,0.4838709677419355,30,0.4838709677419355,32,0.5161290322580645
-86.154,39.7695,9892,0,0.0,5419,0.5478164173069147,5419,0.5478164173069147,4473,0.45218358269308534,79,0,0.0,46,0.5822784810126582,46,0.5822784810126582,33,0.4177215189873418
-86.154,39.77,1812,0,0.0,807,0.445364238410596,807,0.445364238410596,1005,0.554635761589404,58,0,0.0,24,0.41379310344827586,24,0.41379310344827586,34,0.5862068965517241
-86.154,39.7705,2164,0,0.0,948,0.43807763401109057,948,0.43807763401109057,1216,0.5619223659889094,38,0,0.0,16,0.42105263157894735,16,0.42105263157894735,22,0.5789473684210527
-86.154,39.771,3855,0,0.0,2129,0.5522697795071336,2129,0.5522697795071336,1726,0.4477302204928664,35,0,0.0,23,0.6571428571428571,23,0.6571428571428571,12,0.34285714285714286
-86.154,39.7715,1773,0,0.0,1099,0.6198533558939651,1099,0.6198533558939651,674,0.380146644106035,30,0,0.0,17,0.5666666666666667,17,0.5666666666666667,13,0.43333333333333335
-86.154,39.772,7568,0,0.0,5807,0.7673097251585623,5807,0.7673097251585623,1761,0.23269027484143764,39,0,0.0,22,0.5641025641025641,22,0.5641025641025641,17,0.4358974358974359
-86.154,39.7725,2424,0,0.0,1452,0.599009900990099,1452,0.599009900990099,972,0.400990099009901,31,0,0.0,20,0.6451612903225806,20,0.6451612903225806,11,0.3548387096774194
-86.154,39.773,873,0,0.0,726,0.8316151202749141,726,0.8316151202749141,147,0.16838487972508592,13,0,0.0,11,0.8461538461538461,11,0.8461538461538461,2,0.15384615384615385
-86.154,39.7735,1949,0,0.0,1719,0.8819907644946127,1719,0.8819907644946127,230,0.11800923550538737,22,0,0.0,18,0.8181818181818182,18,0.8181818181818182,4,0.18181818181818182
-86.154,39.774,1495,0,0.0,1364,0.9123745819397994,1364,0.9123745819397994,131,0.08762541806020067,38,0,0.0,32,0.8421052631578947,32,0.8421052631578947,6,0.15789473684210525
-86.154,39.7745,694,0,0.0,524,0.7550432276657061,524,0.7550432276657061,170,0.24495677233429394,17,0,0.0,12,0.7058823529411765,12,0.7058823529411765,5,0.29411764705882354
-86.154,39.775,1621,0,0.0,1160,0.7156076495990129,1160,0.7156076495990129,461,0.28439235040098704,24,0,0.0,15,0.625,15,0.625,9,0.375
-86.154,39.7755,240,0,0.0,0,0.0,0,0.0,240,1.0,4,0,0.0,0,0.0,0,0.0,4,1.0
-86.154,39.776,275,0,0.0,0,0.0,0,0.0,275,1.0,4,0,0.0,0,0.0,0,0.0,4,1.0
-86.154,39.7765,706,0,0.0,69,0.09773371104815864,69,0.09773371104815864,637,0.9022662889518414,5,0,0.0,1,0.2,1,0.2,4,0.8
-86.154,39.777,25,0,0.0,0,0.0,0,0.0,25,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.154,39.7775,252,0,0.0,252,1.0,252,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1535,39.7665,1558,0,0.0,1447,0.9287548138639281,1447,0.9287548138639281,111,0.07124518613607189,11,0,0.0,7,0.6363636363636364,7,0.6363636363636364,4,0.36363636363636365
-86.1535,39.767,1852,0,0.0,1035,0.5588552915766739,1035,0.5588552915766739,817,0.44114470842332615,16,0,0.0,10,0.625,10,0.625,6,0.375
-86.1535,39.7695,176,0,0.0,176,1.0,176,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1535,39.771,814,0,0.0,388,0.47665847665847666,388,0.47665847665847666,426,0.5233415233415234,15,0,0.0,10,0.6666666666666666,10,0.6666666666666666,5,0.3333333333333333
-86.1535,39.772,14,0,0.0,0,0.0,0,0.0,14,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.1535,39.7725,786,0,0.0,321,0.4083969465648855,321,0.4083969465648855,465,0.5916030534351145,13,0,0.0,6,0.46153846153846156,6,0.46153846153846156,7,0.5384615384615384
-86.1535,39.774,577,0,0.0,566,0.9809358752166378,566,0.9809358752166378,11,0.019064124783362217,8,0,0.0,6,0.75,6,0.75,2,0.25
-86.1535,39.775,571,0,0.0,367,0.6427320490367776,367,0.6427320490367776,204,0.3572679509632224,4,0,0.0,1,0.25,1,0.25,3,0.75
-86.1535,39.7765,6,0,0.0,0,0.0,0,0.0,6,1.0,2,0,0.0,0,0.0,0,0.0,2,1.0
-86.1535,39.777,123,0,0.0,0,0.0,0,0.0,123,1.0,3,0,0.0,0,0.0,0,0.0,3,1.0
-86.1535,39.7775,184,0,0.0,37,0.20108695652173914,37,0.20108695652173914,147,0.7989130434782609,6,0,0.0,3,0.5,3,0.5,3,0.5
-86.153,39.7665,1056,0,0.0,662,0.6268939393939394,662,0.6268939393939394,394,0.3731060606060606,17,0,0.0,10,0.5882352941176471,10,0.5882352941176471,7,0.4117647058823529
-86.153,39.767,2798,0,0.0,1883,0.6729807005003574,1883,0.6729807005003574,915,0.3270192994996426,21,0,0.0,13,0.6190476190476191,13,0.6190476190476191,8,0.38095238095238093
-86.153,39.7695,212,0,0.0,206,0.9716981132075472,206,0.9716981132075472,6,0.02830188679245283,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.153,39.771,782,0,0.0,361,0.4616368286445013,361,0.4616368286445013,421,0.5383631713554987,13,0,0.0,8,0.6153846153846154,8,0.6153846153846154,5,0.38461538461538464
-86.153,39.7725,862,0,0.0,333,0.3863109048723898,333,0.3863109048723898,529,0.6136890951276102,11,0,0.0,6,0.5454545454545454,6,0.5454545454545454,5,0.45454545454545453
-86.153,39.774,234,0,0.0,234,1.0,234,1.0,0,0.0,4,0,0.0,4,1.0,4,1.0,0,0.0
-86.153,39.775,175,0,0.0,36,0.2057142857142857,36,0.2057142857142857,139,0.7942857142857143,4,0,0.0,1,0.25,1,0.25,3,0.75
-86.153,39.7775,38,0,0.0,38,1.0,38,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1525,39.7665,655,0,0.0,419,0.6396946564885496,419,0.6396946564885496,236,0.3603053435114504,19,0,0.0,12,0.631578947368421,12,0.631578947368421,7,0.3684210526315789
