grid_lat,grid_lon,total_sample,mw_sample,mw_ratio,sub6_sample,sub6_ratio,5g_sample,5g_sample,lte_sample,lte_ratio,total_cs_sample,mw_cs_sample,mw_cs_ratio,sub6_cs_sample,sub6_cs_ratio,5g_cs_sample,5g_cs_sample,lte_cs_sample,lte_cs_ratio
-86.152,39.7735,2118,0,0.0,2046,0.9660056657223796,2046,0.9660056657223796,72,0.0339943342776204,19,0,0.0,14,0.7368421052631579,14,0.7368421052631579,5,0.2631578947368421
-86.152,39.774,1319,0,0.0,1313,0.9954510993176648,1313,0.9954510993176648,6,0.004548900682335102,10,0,0.0,9,0.9,9,0.9,1,0.1
-86.152,39.7745,345,0,0.0,345,1.0,345,1.0,0,0.0,7,0,0.0,7,1.0,7,1.0,0,0.0
-86.152,39.775,490,0,0.0,485,0.9897959183673469,485,0.9897959183673469,5,0.01020408163265306,8,0,0.0,7,0.875,7,0.875,1,0.125
-86.152,39.7755,816,0,0.0,778,0.9534313725490197,778,0.9534313725490197,38,0.04656862745098039,16,0,0.0,11,0.6875,11,0.6875,5,0.3125
-86.152,39.776,169,0,0.0,169,1.0,169,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.152,39.7765,164,0,0.0,164,1.0,164,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.152,39.777,25293,0,0.0,23669,0.9357925117621476,23669,0.9357925117621476,1624,0.06420748823785237,71,0,0.0,37,0.5211267605633803,37,0.5211267605633803,34,0.4788732394366197
-86.152,39.7775,1448,0,0.0,1395,0.9633977900552486,1395,0.9633977900552486,53,0.03660220994475138,11,0,0.0,9,0.8181818181818182,9,0.8181818181818182,2,0.18181818181818182
-86.1515,39.7665,1007,0,0.0,1001,0.9940417080436942,1001,0.9940417080436942,6,0.005958291956305859,9,0,0.0,8,0.8888888888888888,8,0.8888888888888888,1,0.1111111111111111
-86.1515,39.767,62,0,0.0,62,1.0,62,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1515,39.7695,335,0,0.0,335,1.0,335,1.0,0,0.0,6,0,0.0,6,1.0,6,1.0,0,0.0
-86.1515,39.771,225,0,0.0,225,1.0,225,1.0,0,0.0,4,0,0.0,4,1.0,4,1.0,0,0.0
-86.1515,39.7735,407,0,0.0,355,0.8722358722358723,355,0.8722358722358723,52,0.12776412776412777,7,0,0.0,6,0.8571428571428571,6,0.8571428571428571,1,0.14285714285714285
-86.1515,39.7775,1317,0,0.0,1277,0.9696279422930904,1277,0.9696279422930904,40,0.030372057706909643,16,0,0.0,10,0.625,10,0.625,6,0.375
-86.151,39.7665,2294,0,0.0,2289,0.9978204010462075,2289,0.9978204010462075,5,0.002179598953792502,8,0,0.0,7,0.875,7,0.875,1,0.125
-86.151,39.767,40,0,0.0,40,1.0,40,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.151,39.7695,852,0,0.0,841,0.9870892018779343,841,0.9870892018779343,11,0.012910798122065728,11,0,0.0,9,0.8181818181818182,9,0.8181818181818182,2,0.18181818181818182
-86.151,39.771,414,0,0.0,405,0.9782608695652174,405,0.9782608695652174,9,0.021739130434782608,6,0,0.0,5,0.8333333333333334,5,0.8333333333333334,1,0.16666666666666666
-86.151,39.7735,312,0,0.0,268,0.8589743589743589,268,0.8589743589743589,44,0.14102564102564102,7,0,0.0,6,0.8571428571428571,6,0.8571428571428571,1,0.14285714285714285
-86.151,39.7775,144,0,0.0,135,0.9375,135,0.9375,9,0.0625,5,0,0.0,4,0.8,4,0.8,1,0.2
-86.1505,39.7665,1427,0,0.0,1417,0.9929922915206727,1417,0.9929922915206727,10,0.00700770847932726,11,0,0.0,9,0.8181818181818182,9,0.8181818181818182,2,0.18181818181818182
-86.1505,39.767,253,0,0.0,253,1.0,253,1.0,0,0.0,4,0,0.0,4,1.0,4,1.0,0,0.0
-86.1505,39.7675,208,0,0.0,208,1.0,208,1.0,0,0.0,4,0,0.0,4,1.0,4,1.0,0,0.0
-86.1505,39.768,398,0,0.0,381,0.957286432160804,381,0.957286432160804,17,0.04271356783919598,8,0,0.0,6,0.75,6,0.75,2,0.25
-86.1505,39.7685,1040,0,0.0,1036,0.9961538461538462,1036,0.9961538461538462,4,0.0038461538461538464,5,0,0.0,4,0.8,4,0.8,1,0.2
-86.1505,39.769,1838,0,0.0,1834,0.9978237214363439,1834,0.9978237214363439,4,0.002176278563656148,10,0,0.0,9,0.9,9,0.9,1,0.1
-86.1505,39.7695,1578,0,0.0,1578,1.0,1578,1.0,0,0.0,9,0,0.0,9,1.0,9,1.0,0,0.0
-86.1505,39.77,397,0,0.0,397,1.0,397,1.0,0,0.0,6,0,0.0,6,1.0,6,1.0,0,0.0
-86.1505,39.7705,626,0,0.0,626,1.0,626,1.0,0,0.0,6,0,0.0,6,1.0,6,1.0,0,0.0
-86.1505,39.771,1612,0,0.0,1592,0.9875930521091811,1592,0.9875930521091811,20,0.01240694789081886,16,0,0.0,13,0.8125,13,0.8125,3,0.1875
-86.1505,39.7715,612,0,0.0,604,0.9869281045751634,604,0.9869281045751634,8,0.013071895424836602,11,0,0.0,10,0.9090909090909091,10,0.9090909090909091,1,0.09090909090909091
-86.1505,39.772,1078,0,0.0,1065,0.9879406307977736,1065,0.9879406307977736,13,0.012059369202226345,11,0,0.0,9,0.8181818181818182,9,0.8181818181818182,2,0.18181818181818182
-86.1505,39.7725,758,0,0.0,753,0.9934036939313984,753,0.9934036939313984,5,0.006596306068601583,7,0,0.0,6,0.8571428571428571,6,0.8571428571428571,1,0.14285714285714285
-86.1505,39.773,1702,0,0.0,1702,1.0,1702,1.0,0,0.0,6,0,0.0,6,1.0,6,1.0,0,0.0
-86.1505,39.7735,2903,0,0.0,2854,0.9831209094040647,2854,0.9831209094040647,49,0.016879090595935238,15,0,0.0,12,0.8,12,0.8,3,0.2
-86.1505,39.774,209,0,0.0,209,1.0,209,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.1505,39.7745,211,0,0.0,211,1.0,211,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.1505,39.775,209,0,0.0,209,1.0,209,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.1505,39.7755,100,0,0.0,100,1.0,100,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.1505,39.776,1,0,0.0,1,1.0,1,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1505,39.7775,169,0,0.0,160,0.9467455621301775,160,0.9467455621301775,9,0.05325443786982249,4,0,0.0,3,0.75,3,0.75,1,0.25
