grid_lat,grid_lon,total_sample,mw_sample,mw_ratio,sub6_sample,sub6_ratio,5g_sample,5g_sample,lte_sample,lte_ratio,total_cs_sample,mw_cs_sample,mw_cs_ratio,sub6_cs_sample,sub6_cs_ratio,5g_cs_sample,5g_cs_sample,lte_cs_sample,lte_cs_ratio
-86.157,39.7615,19,0,0.0,0,0.0,0,0.0,19,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.157,39.764,88,0,0.0,69,0.7840909090909091,69,0.7840909090909091,19,0.2159090909090909,8,0,0.0,4,0.5,4,0.5,4,0.5
-86.157,39.7655,482,0,0.0,332,0.6887966804979253,332,0.6887966804979253,150,0.3112033195020747,35,0,0.0,20,0.5714285714285714,20,0.5714285714285714,15,0.42857142857142855
-86.157,39.7665,1212,0,0.0,1186,0.9785478547854786,1186,0.9785478547854786,26,0.02145214521452145,22,0,0.0,17,0.7727272727272727,17,0.7727272727272727,5,0.22727272727272727
-86.157,39.767,6269,0,0.0,6023,0.9607592917530706,6023,0.9607592917530706,246,0.03924070824692934,103,0,0.0,78,0.7572815533980582,78,0.7572815533980582,25,0.24271844660194175
-86.157,39.7675,91,0,0.0,87,0.9560439560439561,87,0.9560439560439561,4,0.04395604395604396,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.157,39.768,4494,0,0.0,3886,0.8647085002225189,3886,0.8647085002225189,608,0.1352914997774811,78,0,0.0,54,0.6923076923076923,54,0.6923076923076923,24,0.3076923076923077
-86.157,39.7685,4167,0,0.0,4028,0.966642668586513,4028,0.966642668586513,139,0.03335733141348692,60,0,0.0,50,0.8333333333333334,50,0.8333333333333334,10,0.16666666666666666
-86.157,39.769,3,0,0.0,3,1.0,3,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.157,39.7695,4138,0,0.0,2397,0.5792653455775737,2397,0.5792653455775737,1741,0.4207346544224263,91,0,0.0,48,0.5274725274725275,48,0.5274725274725275,43,0.4725274725274725
-86.157,39.77,526,0,0.0,393,0.747148288973384,393,0.747148288973384,133,0.25285171102661597,9,0,0.0,4,0.4444444444444444,4,0.4444444444444444,5,0.5555555555555556
-86.157,39.771,2919,0,0.0,81,0.02774922918807811,81,0.02774922918807811,2838,0.9722507708119219,26,0,0.0,3,0.11538461538461539,3,0.11538461538461539,23,0.8846153846153846
-86.157,39.7725,3261,0,0.0,79,0.024225697638761118,79,0.024225697638761118,3182,0.9757743023612389,5,0,0.0,1,0.2,1,0.2,4,0.8
-86.157,39.7735,43,0,0.0,0,0.0,0,0.0,43,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.157,39.774,1664,0,0.0,90,0.054086538461538464,90,0.054086538461538464,1574,0.9459134615384616,39,0,0.0,2,0.05128205128205128,2,0.05128205128205128,37,0.9487179487179487
-86.157,39.775,670,0,0.0,471,0.7029850746268657,471,0.7029850746268657,199,0.29701492537313434,11,0,0.0,9,0.8181818181818182,9,0.8181818181818182,2,0.18181818181818182
-86.157,39.7755,916,0,0.0,888,0.9694323144104804,888,0.9694323144104804,28,0.03056768558951965,9,0,0.0,8,0.8888888888888888,8,0.8888888888888888,1,0.1111111111111111
-86.157,39.7775,1547,0,0.0,1491,0.9638009049773756,1491,0.9638009049773756,56,0.03619909502262444,13,0,0.0,9,0.6923076923076923,9,0.6923076923076923,4,0.3076923076923077
-86.157,39.778,609,0,0.0,576,0.9458128078817734,576,0.9458128078817734,33,0.054187192118226604,5,0,0.0,3,0.6,3,0.6,2,0.4
-86.157,39.779,84,0,0.0,0,0.0,0,0.0,84,1.0,3,0,0.0,0,0.0,0,0.0,3,1.0
-86.1565,39.761,2147,0,0.0,330,0.1537028411737308,330,0.1537028411737308,1817,0.8462971588262692,28,0,0.0,4,0.14285714285714285,4,0.14285714285714285,24,0.8571428571428571
-86.1565,39.7615,801,0,0.0,0,0.0,0,0.0,801,1.0,11,0,0.0,0,0.0,0,0.0,11,1.0
-86.1565,39.762,497,0,0.0,0,0.0,0,0.0,497,1.0,19,0,0.0,0,0.0,0,0.0,19,1.0
-86.1565,39.7625,510,0,0.0,0,0.0,0,0.0,510,1.0,7,0,0.0,0,0.0,0,0.0,7,1.0
-86.1565,39.763,158,0,0.0,14,0.08860759493670886,14,0.08860759493670886,144,0.9113924050632911,8,0,0.0,2,0.25,2,0.25,6,0.75
-86.1565,39.7635,28,0,0.0,28,1.0,28,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1565,39.764,136,0,0.0,120,0.8823529411764706,120,0.8823529411764706,16,0.11764705882352941,7,0,0.0,4,0.5714285714285714,4,0.5714285714285714,3,0.42857142857142855
-86.1565,39.765,3,0,0.0,3,1.0,3,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1565,39.7655,1824,0,0.0,1248,0.6842105263157895,1248,0.6842105263157895,576,0.3157894736842105,24,0,0.0,16,0.6666666666666666,16,0.6666666666666666,8,0.3333333333333333
-86.1565,39.7665,919,0,0.0,838,0.911860718171926,838,0.911860718171926,81,0.088139281828074,36,0,0.0,26,0.7222222222222222,26,0.7222222222222222,10,0.2777777777777778
-86.1565,39.767,6077,0,0.0,5535,0.9108112555537272,5535,0.9108112555537272,542,0.08918874444627284,123,0,0.0,86,0.6991869918699187,86,0.6991869918699187,37,0.3008130081300813
-86.1565,39.7675,520,0,0.0,520,1.0,520,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1565,39.768,377,0,0.0,362,0.9602122015915119,362,0.9602122015915119,15,0.03978779840848806,10,0,0.0,7,0.7,7,0.7,3,0.3
-86.1565,39.7685,1530,0,0.0,1505,0.9836601307189542,1505,0.9836601307189542,25,0.016339869281045753,14,0,0.0,11,0.7857142857142857,11,0.7857142857142857,3,0.21428571428571427
-86.1565,39.769,648,0,0.0,648,1.0,648,1.0,0,0.0,4,0,0.0,4,1.0,4,1.0,0,0.0
-86.1565,39.7695,5516,0,0.0,4216,0.7643219724437998,4216,0.7643219724437998,1300,0.23567802755620015,115,0,0.0,67,0.5826086956521739,67,0.5826086956521739,48,0.41739130434782606
-86.1565,39.77,1052,0,0.0,862,0.8193916349809885,862,0.8193916349809885,190,0.1806083650190114,13,0,0.0,9,0.6923076923076923,9,0.6923076923076923,4,0.3076923076923077
-86.1565,39.771,3018,0,0.0,111,0.036779324055666,111,0.036779324055666,2907,0.963220675944334,39,0,0.0,4,0.10256410256410256,4,0.10256410256410256,35,0.8974358974358975
-86.1565,39.7725,261,0,0.0,72,0.27586206896551724,72,0.27586206896551724,189,0.7241379310344828,8,0,0.0,3,0.375,3,0.375,5,0.625
-86.1565,39.7735,31,0,0.0,0,0.0,0,0.0,31,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.1565,39.774,846,0,0.0,34,0.04018912529550828,34,0.04018912529550828,812,0.9598108747044918,9,0,0.0,1,0.1111111111111111,1,0.1111111111111111,8,0.8888888888888888
-86.1565,39.775,5312,0,0.0,4814,0.90625,4814,0.90625,498,0.09375,7,0,0.0,5,0.7142857142857143,5,0.7142857142857143,2,0.2857142857142857
-86.1565,39.7755,279,0,0.0,147,0.5268817204301075,147,0.5268817204301075,132,0.4731182795698925,21,0,0.0,9,0.42857142857142855,9,0.42857142857142855,12,0.5714285714285714
-86.1565,39.7775,330,0,0.0,268,0.8121212121212121,268,0.8121212121212121,62,0.18787878787878787,17,0,0.0,11,0.6470588235294118,11,0.6470588235294118,6,0.35294117647058826
-86.156,39.761,3741,0,0.0,286,0.0764501470195135,286,0.0764501470195135,3455,0.9235498529804865,32,0,0.0,5,0.15625,5,0.15625,27,0.84375
-86.156,39.7615,591,0,0.0,0,0.0,0,0.0,591,1.0,11,0,0.0,0,0.0,0,0.0,11,1.0
-86.156,39.762,515,0,0.0,0,0.0,0,0.0,515,1.0,15,0,0.0,0,0.0,0,0.0,15,1.0
-86.156,39.7625,466,0,0.0,0,0.0,0,0.0,466,1.0,10,0,0.0,0,0.0,0,0.0,10,1.0
-86.156,39.763,670,0,0.0,29,0.04328358208955224,29,0.04328358208955224,641,0.9567164179104478,19,0,0.0,5,0.2631578947368421,5,0.2631578947368421,14,0.7368421052631579
-86.156,39.7635,823,0,0.0,609,0.7399756986634265,609,0.7399756986634265,214,0.2600243013365735,33,0,0.0,16,0.48484848484848486,16,0.48484848484848486,17,0.5151515151515151
-86.156,39.764,1860,0,0.0,1128,0.6064516129032258,1128,0.6064516129032258,732,0.3935483870967742,72,0,0.0,42,0.5833333333333334,42,0.5833333333333334,30,0.4166666666666667
-86.156,39.7645,2511,0,0.0,2199,0.8757467144563919,2199,0.8757467144563919,312,0.12425328554360812,42,0,0.0,26,0.6190476190476191,26,0.6190476190476191,16,0.38095238095238093
-86.156,39.765,1800,0,0.0,1449,0.805,1449,0.805,351,0.195,23,0,0.0,17,0.7391304347826086,17,0.7391304347826086,6,0.2608695652173913
-86.156,39.7655,4126,0,0.0,3248,0.7872031022782355,3248,0.7872031022782355,878,0.2127968977217644,87,0,0.0,53,0.6091954022988506,53,0.6091954022988506,34,0.39080459770114945
-86.156,39.766,4731,0,0.0,3605,0.761995349820334,3605,0.761995349820334,1126,0.23800465017966604,40,0,0.0,25,0.625,25,0.625,15,0.375
-86.156,39.7665,4001,0,0.0,3879,0.9695076230942264,3879,0.9695076230942264,122,0.030492376905773555,36,0,0.0,31,0.8611111111111112,31,0.8611111111111112,5,0.1388888888888889
-86.156,39.767,10790,0,0.0,10246,0.9495829471733086,10246,0.9495829471733086,544,0.05041705282669138,181,0,0.0,123,0.6795580110497238,123,0.6795580110497238,58,0.32044198895027626
-86.156,39.7675,8712,0,0.0,8277,0.9500688705234159,8277,0.9500688705234159,435,0.04993112947658402,78,0,0.0,60,0.7692307692307693,60,0.7692307692307693,18,0.23076923076923078
-86.156,39.768,8886,0,0.0,8191,0.9217870808012604,8191,0.9217870808012604,695,0.07821291919873959,69,0,0.0,56,0.8115942028985508,56,0.8115942028985508,13,0.18840579710144928
-86.156,39.7685,13017,0,0.0,11327,0.8701697779826381,11327,0.8701697779826381,1690,0.1298302220173619,133,0,0.0,94,0.706766917293233,94,0.706766917293233,39,0.2932330827067669
-86.156,39.769,7383,0,0.0,6779,0.9181904374915346,6779,0.9181904374915346,604,0.0818095625084654,125,0,0.0,80,0.64,80,0.64,45,0.36
-86.156,39.7695,12668,0,0.0,9202,0.7263972213451215,9202,0.7263972213451215,3466,0.2736027786548784,120,0,0.0,77,0.6416666666666667,77,0.6416666666666667,43,0.35833333333333334
-86.156,39.77,3058,0,0.0,2428,0.7939829954218444,2428,0.7939829954218444,630,0.20601700457815567,30,0,0.0,18,0.6,18,0.6,12,0.4
-86.156,39.7705,2525,0,0.0,1471,0.5825742574257425,1471,0.5825742574257425,1054,0.4174257425742574,43,0,0.0,11,0.2558139534883721,11,0.2558139534883721,32,0.7441860465116279
-86.156,39.771,7186,0,0.0,110,0.015307542443640411,110,0.015307542443640411,7076,0.9846924575563596,33,0,0.0,4,0.12121212121212122,4,0.12121212121212122,29,0.8787878787878788
-86.156,39.7715,4566,0,0.0,2,0.0004380201489268506,2,0.0004380201489268506,4564,0.9995619798510732,32,0,0.0,1,0.03125,1,0.03125,31,0.96875
-86.156,39.772,14549,0,0.0,0,0.0,0,0.0,14549,1.0,33,0,0.0,0,0.0,0,0.0,33,1.0
-86.156,39.7725,3185,0,0.0,0,0.0,0,0.0,3185,1.0,23,0,0.0,0,0.0,0,0.0,23,1.0
-86.156,39.773,3788,0,0.0,0,0.0,0,0.0,3788,1.0,32,0,0.0,0,0.0,0,0.0,32,1.0
-86.156,39.7735,2573,0,0.0,0,0.0,0,0.0,2573,1.0,17,0,0.0,0,0.0,0,0.0,17,1.0
-86.156,39.774,3363,0,0.0,519,0.1543264942016057,519,0.1543264942016057,2844,0.8456735057983943,29,0,0.0,7,0.2413793103448276,7,0.2413793103448276,22,0.7586206896551724
-86.156,39.7745,1829,0,0.0,1182,0.6462547840349918,1182,0.6462547840349918,647,0.3537452159650082,39,0,0.0,12,0.3076923076923077,12,0.3076923076923077,27,0.6923076923076923
-86.156,39.775,4102,0,0.0,1321,0.3220380302291565,1321,0.3220380302291565,2781,0.6779619697708434,24,0,0.0,8,0.3333333333333333,8,0.3333333333333333,16,0.6666666666666666
-86.156,39.7755,1025,0,0.0,274,0.2673170731707317,274,0.2673170731707317,751,0.7326829268292683,14,0,0.0,8,0.5714285714285714,8,0.5714285714285714,6,0.42857142857142855
-86.156,39.776,4,0,0.0,4,1.0,4,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.156,39.7765,1,0,0.0,1,1.0,1,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.156,39.777,1,0,0.0,1,1.0,1,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.156,39.7775,835,0,0.0,791,0.9473053892215569,791,0.9473053892215569,44,0.05269461077844311,8,0,0.0,6,0.75,6,0.75,2,0.25
-86.156,39.778,17,0,0.0,17,1.0,17,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1555,39.761,1357,0,0.0,47,0.034635224760501106,47,0.034635224760501106,1310,0.9653647752394989,34,0,0.0,3,0.08823529411764706,3,0.08823529411764706,31,0.9117647058823529
-86.1555,39.7655,421,0,0.0,382,0.9073634204275535,382,0.9073634204275535,39,0.09263657957244656,10,0,0.0,8,0.8,8,0.8,2,0.2
-86.1555,39.7665,1261,0,0.0,1221,0.9682791435368755,1221,0.9682791435368755,40,0.0317208564631245,28,0,0.0,19,0.6785714285714286,19,0.6785714285714286,9,0.32142857142857145
-86.1555,39.767,2611,0,0.0,2485,0.9517426273458445,2485,0.9517426273458445,126,0.04825737265415549,46,0,0.0,31,0.6739130434782609,31,0.6739130434782609,15,0.32608695652173914
-86.1555,39.768,401,0,0.0,401,1.0,401,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1555,39.7685,184,0,0.0,184,1.0,184,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1555,39.769,486,0,0.0,486,1.0,486,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.1555,39.7695,1048,0,0.0,837,0.7986641221374046,837,0.7986641221374046,211,0.2013358778625954,14,0,0.0,11,0.7857142857142857,11,0.7857142857142857,3,0.21428571428571427
-86.1555,39.771,11607,0,0.0,34,0.0029292668217454983,34,0.0029292668217454983,11573,0.9970707331782545,12,0,0.0,1,0.08333333333333333,1,0.08333333333333333,11,0.9166666666666666
-86.1555,39.7715,304,0,0.0,0,0.0,0,0.0,304,1.0,5,0,0.0,0,0.0,0,0.0,5,1.0
-86.1555,39.772,2737,0,0.0,0,0.0,0,0.0,2737,1.0,14,0,0.0,0,0.0,0,0.0,14,1.0
-86.1555,39.7725,2288,0,0.0,24,0.01048951048951049,24,0.01048951048951049,2264,0.9895104895104895,10,0,0.0,1,0.1,1,0.1,9,0.9
-86.1555,39.773,2836,0,0.0,0,0.0,0,0.0,2836,1.0,24,0,0.0,0,0.0,0,0.0,24,1.0
-86.1555,39.7735,4319,0,0.0,244,0.05649455892567724,244,0.05649455892567724,4075,0.9435054410743228,21,0,0.0,2,0.09523809523809523,2,0.09523809523809523,19,0.9047619047619048
-86.1555,39.774,6749,0,0.0,1319,0.19543636094236183,1319,0.19543636094236183,5430,0.8045636390576382,78,0,0.0,31,0.3974358974358974,31,0.3974358974358974,47,0.6025641025641025
-86.1555,39.7745,3443,0,0.0,1905,0.5532965437118792,1905,0.5532965437118792,1538,0.4467034562881208,51,0,0.0,16,0.3137254901960784,16,0.3137254901960784,35,0.6862745098039216
-86.1555,39.775,7159,0,0.0,3322,0.4640312892862132,3322,0.4640312892862132,3837,0.5359687107137868,75,0,0.0,26,0.3466666666666667,26,0.3466666666666667,49,0.6533333333333333
-86.1555,39.7755,2985,0,0.0,2406,0.8060301507537688,2406,0.8060301507537688,579,0.19396984924623115,34,0,0.0,21,0.6176470588235294,21,0.6176470588235294,13,0.38235294117647056
-86.1555,39.776,527,0,0.0,522,0.9905123339658444,522,0.9905123339658444,5,0.009487666034155597,17,0,0.0,15,0.8823529411764706,15,0.8823529411764706,2,0.11764705882352941
-86.1555,39.7765,719,0,0.0,660,0.9179415855354659,660,0.9179415855354659,59,0.08205841446453407,23,0,0.0,14,0.6086956521739131,14,0.6086956521739131,9,0.391304347826087
-86.1555,39.777,281,0,0.0,253,0.900355871886121,253,0.900355871886121,28,0.099644128113879,11,0,0.0,9,0.8181818181818182,9,0.8181818181818182,2,0.18181818181818182
-86.1555,39.7775,1508,0,0.0,1251,0.8295755968169761,1251,0.8295755968169761,257,0.17042440318302388,11,0,0.0,10,0.9090909090909091,10,0.9090909090909091,1,0.09090909090909091
-86.1555,39.778,600,0,0.0,597,0.995,597,0.995,3,0.005,8,0,0.0,7,0.875,7,0.875,1,0.125
-86.1555,39.7785,125,0,0.0,125,1.0,125,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.1555,39.779,132,0,0.0,125,0.946969696969697,125,0.946969696969697,7,0.05303030303030303,7,0,0.0,5,0.7142857142857143,5,0.7142857142857143,2,0.2857142857142857
-86.1555,39.7795,156,0,0.0,141,0.9038461538461539,141,0.9038461538461539,15,0.09615384615384616,8,0,0.0,5,0.625,5,0.625,3,0.375
-86.1555,39.78,1336,0,0.0,1286,0.9625748502994012,1286,0.9625748502994012,50,0.0374251497005988,19,0,0.0,11,0.5789473684210527,11,0.5789473684210527,8,0.42105263157894735
-86.1555,39.7805,467,0,0.0,412,0.8822269807280514,412,0.8822269807280514,55,0.11777301927194861,3,0,0.0,1,0.3333333333333333,1,0.3333333333333333,2,0.6666666666666666
-86.155,39.761,2736,0,0.0,290,0.10599415204678363,290,0.10599415204678363,2446,0.8940058479532164,40,0,0.0,5,0.125,5,0.125,35,0.875
-86.155,39.7655,539,0,0.0,413,0.7662337662337663,413,0.7662337662337663,126,0.23376623376623376,24,0,0.0,15,0.625,15,0.625,9,0.375
-86.155,39.7665,884,0,0.0,866,0.9796380090497737,866,0.9796380090497737,18,0.020361990950226245,27,0,0.0,21,0.7777777777777778,21,0.7777777777777778,6,0.2222222222222222
-86.155,39.767,2098,0,0.0,2088,0.9952335557673975,2088,0.9952335557673975,10,0.004766444232602479,21,0,0.0,17,0.8095238095238095,17,0.8095238095238095,4,0.19047619047619047
-86.155,39.768,408,0,0.0,408,1.0,408,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.155,39.7695,788,0,0.0,391,0.49619289340101524,391,0.49619289340101524,397,0.5038071065989848,19,0,0.0,11,0.5789473684210527,11,0.5789473684210527,8,0.42105263157894735
-86.155,39.771,6401,0,0.0,218,0.03405717856584908,218,0.03405717856584908,6183,0.9659428214341509,26,0,0.0,4,0.15384615384615385,4,0.15384615384615385,22,0.8461538461538461
-86.155,39.7725,133,0,0.0,69,0.518796992481203,69,0.518796992481203,64,0.48120300751879697,4,0,0.0,2,0.5,2,0.5,2,0.5
-86.155,39.7735,39,0,0.0,16,0.41025641025641024,16,0.41025641025641024,23,0.5897435897435898,3,0,0.0,1,0.3333333333333333,1,0.3333333333333333,2,0.6666666666666666
-86.155,39.774,872,0,0.0,261,0.2993119266055046,261,0.2993119266055046,611,0.7006880733944955,58,0,0.0,19,0.3275862068965517,19,0.3275862068965517,39,0.6724137931034483
-86.155,39.775,2428,0,0.0,2196,0.9044481054365733,2196,0.9044481054365733,232,0.09555189456342669,45,0,0.0,29,0.6444444444444445,29,0.6444444444444445,16,0.35555555555555557
-86.155,39.7755,291,0,0.0,278,0.9553264604810997,278,0.9553264604810997,13,0.044673539518900345,5,0,0.0,4,0.8,4,0.8,1,0.2
-86.155,39.776,1,0,0.0,0,0.0,0,0.0,1,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.155,39.7765,95,0,0.0,93,0.9789473684210527,93,0.9789473684210527,2,0.021052631578947368,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.155,39.777,3,0,0.0,3,1.0,3,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.155,39.7775,311,0,0.0,255,0.819935691318328,255,0.819935691318328,56,0.18006430868167203,14,0,0.0,9,0.6428571428571429,9,0.6428571428571429,5,0.35714285714285715
-86.155,39.78,114,0,0.0,114,1.0,114,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1545,39.761,3788,0,0.0,134,0.03537486800422387,134,0.03537486800422387,3654,0.9646251319957762,38,0,0.0,4,0.10526315789473684,4,0.10526315789473684,34,0.8947368421052632
-86.1545,39.7615,915,0,0.0,29,0.03169398907103825,29,0.03169398907103825,886,0.9683060109289617,17,0,0.0,1,0.058823529411764705,1,0.058823529411764705,16,0.9411764705882353
-86.1545,39.762,1766,0,0.0,0,0.0,0,0.0,1766,1.0,33,0,0.0,0,0.0,0,0.0,33,1.0
-86.1545,39.7625,1628,0,0.0,0,0.0,0,0.0,1628,1.0,8,0,0.0,0,0.0,0,0.0,8,1.0
-86.1545,39.763,940,0,0.0,0,0.0,0,0.0,940,1.0,8,0,0.0,0,0.0,0,0.0,8,1.0
-86.1545,39.7635,1228,0,0.0,672,0.5472312703583062,672,0.5472312703583062,556,0.4527687296416938,52,0,0.0,18,0.34615384615384615,18,0.34615384615384615,34,0.6538461538461539
-86.1545,39.764,980,0,0.0,980,1.0,980,1.0,0,0.0,31,0,0.0,31,1.0,31,1.0,0,0.0
-86.1545,39.7645,2076,0,0.0,2076,1.0,2076,1.0,0,0.0,12,0,0.0,12,1.0,12,1.0,0,0.0
-86.1545,39.765,4668,0,0.0,4601,0.9856469580119965,4601,0.9856469580119965,67,0.014353041988003428,52,0,0.0,36,0.6923076923076923,36,0.6923076923076923,16,0.3076923076923077
-86.1545,39.7655,4864,0,0.0,4504,0.9259868421052632,4504,0.9259868421052632,360,0.07401315789473684,34,0,0.0,30,0.8823529411764706,30,0.8823529411764706,4,0.11764705882352941
-86.1545,39.766,6444,0,0.0,5518,0.856300434512725,5518,0.856300434512725,926,0.14369956548727497,61,0,0.0,41,0.6721311475409836,41,0.6721311475409836,20,0.32786885245901637
-86.1545,39.7665,3893,0,0.0,3800,0.9761109684048291,3800,0.9761109684048291,93,0.02388903159517082,71,0,0.0,54,0.7605633802816901,54,0.7605633802816901,17,0.23943661971830985
-86.1545,39.767,2972,0,0.0,2972,1.0,2972,1.0,0,0.0,22,0,0.0,22,1.0,22,1.0,0,0.0
-86.1545,39.7675,100,0,0.0,98,0.98,98,0.98,2,0.02,8,0,0.0,7,0.875,7,0.875,1,0.125
-86.1545,39.768,47,0,0.0,41,0.8723404255319149,41,0.8723404255319149,6,0.1276595744680851,3,0,0.0,2,0.6666666666666666,2,0.6666666666666666,1,0.3333333333333333
-86.1545,39.7685,256,0,0.0,256,1.0,256,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1545,39.769,189,0,0.0,187,0.9894179894179894,187,0.9894179894179894,2,0.010582010582010581,4,0,0.0,3,0.75,3,0.75,1,0.25
-86.1545,39.7695,3011,0,0.0,1920,0.6376619063434075,1920,0.6376619063434075,1091,0.3623380936565925,44,0,0.0,23,0.5227272727272727,23,0.5227272727272727,21,0.4772727272727273
-86.1545,39.77,28,0,0.0,28,1.0,28,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.1545,39.771,7804,0,0.0,5029,0.644413121476166,5029,0.644413121476166,2775,0.3555868785238339,107,0,0.0,50,0.4672897196261682,50,0.4672897196261682,57,0.5327102803738317
-86.1545,39.7725,142,0,0.0,142,1.0,142,1.0,0,0.0,1,0,0.0,1,1.0,1,1.0,0,0.0
-86.1545,39.7735,62,0,0.0,0,0.0,0,0.0,62,1.0,1,0,0.0,0,0.0,0,0.0,1,1.0
-86.1545,39.774,750,0,0.0,29,0.03866666666666667,29,0.03866666666666667,721,0.9613333333333334,11,0,0.0,1,0.09090909090909091,1,0.09090909090909091,10,0.9090909090909091
-86.1545,39.775,875,0,0.0,710,0.8114285714285714,710,0.8114285714285714,165,0.18857142857142858,24,0,0.0,18,0.75,18,0.75,6,0.25
-86.1545,39.7755,132,0,0.0,132,1.0,132,1.0,0,0.0,5,0,0.0,5,1.0,5,1.0,0,0.0
-86.1545,39.7765,96,0,0.0,25,0.2604166666666667,25,0.2604166666666667,71,0.7395833333333334,9,0,0.0,3,0.3333333333333333,3,0.3333333333333333,6,0.6666666666666666
-86.1545,39.777,4,0,0.0,3,0.75,3,0.75,1,0.25,2,0,0.0,1,0.5,1,0.5,1,0.5
-86.1545,39.7775,262,0,0.0,225,0.8587786259541985,225,0.8587786259541985,37,0.14122137404580154,9,0,0.0,7,0.7777777777777778,7,0.7777777777777778,2,0.2222222222222222
-86.1545,39.778,6,0,0.0,1,0.16666666666666666,1,0.16666666666666666,5,0.8333333333333334,2,0,0.0,1,0.5,1,0.5,1,0.5
-86.1545,39.78,95,0,0.0,95,1.0,95,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.154,39.761,1746,0,0.0,188,0.10767468499427263,188,0.10767468499427263,1558,0.8923253150057274,17,0,0.0,5,0.29411764705882354,5,0.29411764705882354,12,0.7058823529411765
-86.154,39.764,54,0,0.0,54,1.0,54,1.0,0,0.0,3,0,0.0,3,1.0,3,1.0,0,0.0
-86.154,39.7645,241,0,0.0,238,0.9875518672199171,238,0.9875518672199171,3,0.012448132780082987,5,0,0.0,4,0.8,4,0.8,1,0.2
-86.154,39.765,431,0,0.0,427,0.9907192575406032,427,0.9907192575406032,4,0.009280742459396751,9,0,0.0,8,0.8888888888888888,8,0.8888888888888888,1,0.1111111111111111
-86.154,39.7655,49,0,0.0,49,1.0,49,1.0,0,0.0,2,0,0.0,2,1.0,2,1.0,0,0.0
-86.154,39.7665,1786,0,0.0,1786,1.0,1786,1.0,0,0.0,16,0,0.0,16,1.0,16,1.0,0,0.0
-86.154,39.767,2069,0,0.0,2063,0.9971000483325277,2063,0.9971000483325277,6,0.0028999516674722086,23,0,0.0,22,0.9565217391304348,22,0.9565217391304348,1,0.043478260869565216
-86.154,39.7675,1427,0,0.0,1280,0.8969866853538893,1280,0.8969866853538893,147,0.10301331464611072,64,0,0.0,45,0.703125,45,0.703125,19,0.296875
-86.154,39.768,1328,0,0.0,1310,0.9864457831325302,1310,0.9864457831325302,18,0.01355421686746988,21,0,0.0,16,0.7619047619047619,16,0.7619047619047619,5,0.23809523809523808
-86.154,39.7685,2728,0,0.0,2699,0.9893695014662757,2699,0.9893695014662757,29,0.01063049853372434,20,0,0.0,17,0.85,17,0.85,3,0.15
-86.154,39.769,3108,0,0.0,2497,0.8034105534105535,2497,0.8034105534105535,611,0.19658944658944658,49,0,0.0,28,0.5714285714285714,28,0.5714285714285714,21,0.42857142857142855
-86.154,39.7695,3804,0,0.0,2975,0.7820715036803365,2975,0.7820715036803365,829,0.21792849631966352,52,0,0.0,35,0.6730769230769231,35,0.6730769230769231,17,0.3269230769230769
-86.154,39.77,1698,0,0.0,1551,0.9134275618374559,1551,0.9134275618374559,147,0.08657243816254417,28,0,0.0,23,0.8214285714285714,23,0.8214285714285714,5,0.17857142857142858
-86.154,39.7705,1657,0,0.0,1408,0.8497284248642124,1408,0.8497284248642124,249,0.15027157513578757,64,0,0.0,43,0.671875,43,0.671875,21,0.328125
-86.154,39.771,3937,0,0.0,3665,0.9309118618237237,3665,0.9309118618237237,272,0.06908813817627635,97,0,0.0,73,0.7525773195876289,73,0.7525773195876289,24,0.24742268041237114
